2015-10-01,1,fnatic
2015-10-01,2,TSM
2015-10-01,3,EnVyUs
2015-10-01,4,Virtus.pro
2015-10-01,5,Natus Vincere
2015-10-01,6,NiP
2015-10-01,7,Cloud9
2015-10-01,8,G2
2015-10-01,9,dignitas
2015-10-01,10,mousesports
2015-10-01,11,CLG
2015-10-01,12,Luminosity
2015-10-01,13,FlipSid3
2015-10-01,14,Liquid
2015-10-01,15,Titan
2015-10-01,16,E-frag.net
2015-10-01,17,HellRaisers
2015-10-01,18,Renegades
2015-10-01,19,Vexed
2015-10-01,20,CSGL
2015-10-05,1,fnatic
2015-10-05,2,TSM
2015-10-05,3,Virtus.pro
2015-10-05,4,EnVyUs
2015-10-05,5,Natus Vincere
2015-10-05,6,NiP
2015-10-05,7,Cloud9
2015-10-05,8,G2
2015-10-05,9,dignitas
2015-10-05,10,CLG
2015-10-05,11,Luminosity
2015-10-05,12,mousesports
2015-10-05,13,FlipSid3
2015-10-05,14,Liquid
2015-10-05,15,Titan
2015-10-05,16,HellRaisers
2015-10-05,17,E-frag.net
2015-10-05,18,Renegades
2015-10-05,19,Vexed
2015-10-05,20,CSGL
2015-10-05,21,Immunity
2015-10-12,1,fnatic
2015-10-12,2,TSM
2015-10-12,3,Virtus.pro
2015-10-12,4,EnVyUs
2015-10-12,5,Natus Vincere
2015-10-12,6,NiP
2015-10-12,7,Cloud9
2015-10-12,8,dignitas
2015-10-12,9,G2
2015-10-12,10,CLG
2015-10-12,11,mousesports
2015-10-12,12,Luminosity
2015-10-12,13,Liquid
2015-10-12,14,Titan
2015-10-12,15,FlipSid3
2015-10-12,16,E-frag.net
2015-10-12,17,Renegades
2015-10-12,18,Vexed
2015-10-12,19,Immunity
2015-10-12,20,HellRaisers
2015-10-19,1,TSM
2015-10-19,2,fnatic
2015-10-19,3,Virtus.pro
2015-10-19,4,EnVyUs
2015-10-19,5,NiP
2015-10-19,6,Natus Vincere
2015-10-19,7,Cloud9
2015-10-19,8,dignitas
2015-10-19,9,G2
2015-10-19,10,CLG
2015-10-19,11,mousesports
2015-10-19,12,Liquid
2015-10-19,13,Titan
2015-10-19,14,FlipSid3
2015-10-19,15,Luminosity
2015-10-19,16,E-frag.net
2015-10-19,17,Renegades
2015-10-19,18,Vexed
2015-10-19,19,HellRaisers
2015-10-19,20,Immunity
2015-10-26,1,TSM
2015-10-26,2,fnatic
2015-10-26,3,Virtus.pro
2015-10-26,4,EnVyUs
2015-10-26,5,NiP
2015-10-26,6,Natus Vincere
2015-10-26,7,Cloud9
2015-10-26,8,dignitas
2015-10-26,9,G2
