2300764-1,STEAM_1:1:32152017,nkl,E-Frag.net
2300764-1,STEAM_1:1:20351188,bubbleONFiRE,E-Frag.net
2300765-0,STEAM_1:0:85712544,oskar www.csgoskinny.com,HellRaisers
2300765-0,STEAM_1:0:26665464,Shara ;wf,FlipSid3.ESP
2300765-0,STEAM_1:0:18366094,WorldEdit,FlipSid3.ESP
2300765-0,STEAM_1:1:29465181,ANGE1YL csgoskinny.com,HellRaisers
2300765-0,STEAM_1:1:2833630,markeloff,FlipSid3.ESP
2300765-0,STEAM_1:1:27964215,STYKO  N GAMDIAS.com,HellRaisers
2300765-0,STEAM_1:1:20778269,kUcheR csgoskinny.com,HellRaisers
2300765-0,STEAM_1:1:17161067,Zero Senpai twitch.tv,HellRaisers
2300765-0,STEAM_1:1:23459321,bondik ;wf,FlipSid3.ESP
2300765-0,STEAM_1:1:26629068,B1ad3,FlipSid3.ESP
2300765-1,STEAM_1:0:85712544,oskar www.csgoskinny.com,HellRaisers
2300765-1,STEAM_1:1:23459321,bondik ;wf,FlipSid3.ESP
2300765-1,STEAM_1:1:2833630,markeloff,FlipSid3.ESP
2300765-1,STEAM_1:1:26629068,B1ad3,FlipSid3.ESP
2300765-1,STEAM_1:0:18366094,WorldEdit,FlipSid3.ESP
2300765-1,STEAM_1:0:26665464,Shara ;wf,FlipSid3.ESP
2300765-1,STEAM_1:0:26665464,Shara ;wf,FlipSid3.ESP
2300765-1,STEAM_1:1:20778269,kUcheR csgoskinny.com,HellRaisers
2300765-1,STEAM_1:1:29465181,ANGE1YL csgoskinny.com,HellRaisers
2300765-1,STEAM_1:1:27964215,STYKO  N GAMDIAS.com,HellRaisers
2300765-1,STEAM_1:1:17161067,Zero Senpai twitch.tv,HellRaisers
2300777-0,STEAM_1:1:13281766,CSGL innocent,Lounge Gaming
2300777-0,STEAM_1:1:9777492,CSGL geRo,Lounge Gaming
2300777-0,STEAM_1:0:14677363,CSGL minise^,Lounge Gaming
2300777-0,STEAM_1:1:19232402,CSGL -mouzinhop-,Lounge Gaming
2300777-0,STEAM_1:1:30179537,CSGL MICHU,Lounge Gaming
2300777-0,STEAM_1:1:20351188,bubbleONFiRE,E-frag.net
2300777-0,STEAM_1:1:97394967,dream3rwOw,E-frag.net
2300777-0,STEAM_1:1:92024528,spyleader1g,E-frag.net
2300777-0,STEAM_1:1:23008149,v1c7oR1g,E-frag.net
2300777-0,STEAM_1:1:32152017,nkl,E-frag.net
2300777-1,STEAM_1:1:32152017,nkl,E-frag.net
2300777-1,STEAM_1:1:13281766,CSGL innocent,Lounge Gaming
2300777-1,STEAM_1:1:30179537,CSGL MICHU,Lounge Gaming
2300777-1,STEAM_1:1:19232402,CSGL -mouzinhop-,Lounge Gaming
2300777-1,STEAM_1:1:9777492,CSGL geRo,Lounge Gaming
2300777-1,STEAM_1:1:97394967,dream3rwOw,E-frag.net
2300777-1,STEAM_1:0:14677363,CSGL minise^,Lounge Gaming
2300777-1,STEAM_1:1:23008149,v1c7oR1g,E-frag.net
2300777-1,STEAM_1:1:92024528,spyleader1g,E-frag.net
2300777-1,STEAM_1:1:20351188,bubbleONFiRE,E-frag.net
2300778-0,STEAM_1:1:17161067,Zero Senpai twitch.tv,HellRaisers
2300778-0,STEAM_1:0:18645604,aTTaX tiziaN,Alternate Attax
2300778-0,STEAM_1:1:29465181,ANGE1YL csgoskinny.com,HellRaisers
2300778-0,STEAM_1:0:25635518,aTTaX keevE ;>,Alternate Attax
2300778-0,STEAM_1:0:6563628,aTTaX crisby,Alternate Attax
2300778-0,STEAM_1:1:3183513,aTTaX kzy,Alternate Attax
2300778-0,STEAM_1:1:27964215,STYKO  N GAMDIAS.com,HellRaisers
2300778-0,STEAM_1:1:20778269,kUcheR csgoskinny.com,HellRaisers
2300778-0,STEAM_1:0:85712544,oskar www.csgoskinny.com,HellRaisers
2300778-0,STEAM_1:0:23661375,aTTaX stfN,Alternate Attax
2300778-1,STEAM_1:0:23661375,aTTaX stfN,Alternate Attax
2300778-1,STEAM_1:1:20778269,kUcheR csgoskinny.com,HellRaisers
2300778-1,STEAM_1:0:25635518,aTTaX keevE ;>,Alternate Attax
2300778-1,STEAM_1:0:6563628,aTTaX crisby,Alternate Attax
2300778-1,STEAM_1:1:17161067,Zero Senpai twitch.tv,HellRaisers
2300778-1,STEAM_1:0:85712544,oskar www.csgoskinny.com,HellRaisers
2300778-1,STEAM_1:1:29465181,ANGE1YL csgoskinny.com,HellRaisers
2300778-1,STEAM_1:1:27964215,STYKO  N GAMDIAS.com,HellRaisers
2300778-1,STEAM_1:1:3183513,aTTaX kzy,Alternate Attax
2300778-1,STEAM_1:1:3183513,aTTaX kzy,Alternate Attax
2300778-1,STEAM_1:0:18645604,aTTaX tiziaN,Alternate Attax
2300778-2,STEAM_1:1:29465181,ANGE1YL csgoskinny.com,HellRaisers
2300778-2,STEAM_1:1:29465181,ANGE1YL csgoskinny.com,HellRaisers
2300778-2,STEAM_1:1:20778269,KUCHER,HellRaisers
2300778-2,STEAM_1:1:27964215,STYKO  N GAMDIAS.com,HellRaisers
2300778-2,STEAM_1:0:85712544,oskar www.csgoskinny.com,HellRaisers
2300778-2,STEAM_1:1:17161067,Zero Senpai twitch.tv,HellRaisers
2300778-2,STEAM_1:0:23661375,aTTaX stfN,Alternate Attax
2300778-2,STEAM_1:0:25635518,aTTaX keevE ;>,Alternate Attax
2300778-2,STEAM_1:0:18645604,aTTaX tiziaN,Alternate Attax
2300778-2,STEAM_1:0:6563628,aTTaX crisby,Alternate Attax
2300778-2,STEAM_1:1:3183513,aTTaX kzy,Alternate Attax
2300413-0,STEAM_1:0:26438284,LG * TACO[GA] <CyberPower>,Luminosity
2300413-0,STEAM_1:1:18542739,FaZe rain,FaZe
2300413-0,STEAM_1:0:45342612,FaZe aizy,FaZe
2300413-0,STEAM_1:0:85089287,LG * fnxL<3NTC <EGB>,Luminosity
2300413-0,STEAM_1:0:21221457,FaZe jkaem,FaZe
2300413-0,STEAM_1:0:462986,FaZe Maikelele,FaZe
2300413-0,STEAM_1:1:39860435,LG * coldZL #NTC <HyperX>,Luminosity
2300413-0,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300413-0,STEAM_1:1:19460609,LG * ferGOD <HyperX>,Luminosity
2300413-0,STEAM_1:0:969768,FaZe fox,FaZe
2300414-0,STEAM_1:0:18607461,Tenzki,dignitas
2300414-0,STEAM_1:1:9701723,k0nfig,dignitas
2300414-0,STEAM_1:1:12067445,MSL,dignitas
2300414-0,STEAM_1:0:22294614,dupreeh,Astralis
2300414-0,STEAM_1:1:17551991,RUBINO,dignitas
2300414-0,STEAM_1:0:29807412,Kjaerbye,dignitas
2300414-0,STEAM_1:0:13723968,devve \M/,Astralis
2300414-0,STEAM_1:1:9031157,cajunb,Astralis
2300414-0,STEAM_1:0:15208267,Xyp9x,Astralis
2300414-0,STEAM_1:1:14582262,karrigan <N>,Astralis
2300427-0,STEAM_1:0:462986,FaZe Maikelele,FaZe
2300427-0,STEAM_1:1:6032647,GuardiaN,Na'Vi
2300427-0,STEAM_1:0:45342612,FaZe aizy,FaZe
2300427-0,STEAM_1:0:969768,FaZe fox,FaZe
2300427-0,STEAM_1:0:29531372,Zeus,Na'Vi
2300427-0,STEAM_1:1:18542739,FaZe rain,FaZe
2300427-0,STEAM_1:0:21221457,FaZe jkaem,FaZe
2300427-0,STEAM_1:0:11714767,Edward[ms],Na'Vi
2300427-0,STEAM_1:0:78128774,flamie /A/ ,Na'Vi
2300427-0,STEAM_1:0:1824214,seized -21-,Na'Vi
2300427-0,STEAM_1:0:1824214,seized -21-,Na'Vi
2300428-0,STEAM_1:0:22294614,dupreeh,Astralis
2300428-0,STEAM_1:1:6732537,Spiidi,mousesports
2300428-0,STEAM_1:0:40708825,NiKo,mousesports
2300428-0,STEAM_1:0:13723968,devve \M/,Astralis
2300428-0,STEAM_1:1:14582262,karrigan <N>,Astralis
2300428-0,STEAM_1:1:45189386,nex,mousesports
2300428-0,STEAM_1:1:9031157,cajunb,Astralis
2300428-0,STEAM_1:0:14136688,CHRISJ,mousesports
2300428-0,STEAM_1:0:15592688,denis,mousesports
2300428-0,STEAM_1:0:15208267,Xyp9x,Astralis
2300429-0,STEAM_1:1:19460609,LG * ferGOD <HyperX>,Luminosity
2300429-0,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300429-0,STEAM_1:0:26438284,LG * TACO[GA] <CyberPower>,Luminosity
2300429-0,STEAM_1:0:429364,SK MODDII v/,SK Gaming
2300429-0,STEAM_1:0:85089287,LG * fnxL<3NTC <EGB>,Luminosity
2300429-0,STEAM_1:0:16820307,SK Friis,SK Gaming
2300429-0,STEAM_1:1:11845461,SK Magicb0Y,SK Gaming
2300429-0,STEAM_1:0:28374718,SK AcilioN,SK Gaming
2300429-0,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300429-0,STEAM_1:0:28871290,SK Pimp,SK Gaming
2300429-1,STEAM_1:0:85089287,LG * fnxL<3NTC <EGB>,Luminosity
2300429-1,STEAM_1:0:26438284,LG * TACO[GA] <CyberPower>,Luminosity
2300429-1,STEAM_1:1:19460609,LG * ferGOD <HyperX>,Luminosity
2300429-1,STEAM_1:0:429364,SK MODDII v/,SK Gaming
2300429-1,STEAM_1:0:16820307,SK Friis,SK Gaming
2300429-1,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300429-1,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300429-1,STEAM_1:0:28374718,SK AcilioN,SK Gaming
2300429-1,STEAM_1:1:11845461,SK Magicb0Y,SK Gaming
2300429-1,STEAM_1:0:28871290,SK Pimp,SK Gaming
2300429-2,STEAM_1:0:28871290,SK Pimp,SK Gaming
2300429-2,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300429-2,STEAM_1:0:16820307,SK Friis,SK Gaming
2300429-2,STEAM_1:0:429364,SK MODDII v/,SK Gaming
2300429-2,STEAM_1:1:11845461,SK Magicb0Y,SK Gaming
2300429-2,STEAM_1:0:85089287,LG * fnxL<3NTC <EGB>,Luminosity
2300429-2,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300429-2,STEAM_1:1:19460609,LG * ferGOD <HyperX>,Luminosity
2300429-2,STEAM_1:0:26438284,LG * TACO[GA] <CyberPower>,Luminosity
2300429-2,STEAM_1:0:28374718,SK AcilioN,SK Gaming
2300430-0,STEAM_1:0:117026,taz g2a.com,Virtus.pro
2300430-0,STEAM_1:1:12067445,MSL,dignitas
2300430-0,STEAM_1:1:12067445,MSL,dignitas
2300430-0,STEAM_1:0:29807412,Kjaerbye,dignitas
2300430-0,STEAM_1:1:17551991,RUBINO,dignitas
2300430-0,STEAM_1:1:9701723,k0nfig,dignitas
2300430-0,STEAM_1:0:18607461,Tenzki,dignitas
2300430-0,STEAM_1:0:230103,NEO g2a.com,Virtus.pro
2300430-0,STEAM_1:0:6790045,paszaBiceps g2a.com,Virtus.pro
2300430-0,STEAM_1:0:9430177,byali g2a.com,Virtus.pro
2300430-0,STEAM_1:1:10937922,sNaxjo-. g2a.com,Virtus.pro
2300430-1,STEAM_1:1:10937922,sNaxjo-. g2a.com,Virtus.pro
2300430-1,STEAM_1:0:9430177,byali g2a.com,Virtus.pro
2300430-1,STEAM_1:0:117026,taz g2a.com,Virtus.pro
2300430-1,STEAM_1:1:17551991,RUBINO,dignitas
2300430-1,STEAM_1:1:17551991,RUBINO,dignitas
2300430-1,STEAM_1:0:6790045,paszaBiceps g2a.com,Virtus.pro
2300430-1,STEAM_1:1:12067445,MSL,dignitas
2300430-1,STEAM_1:0:18607461,Tenzki,dignitas
2300430-1,STEAM_1:0:29807412,Kjaerbye,dignitas
2300430-1,STEAM_1:1:9701723,k0nfig,dignitas
2300430-1,STEAM_1:0:230103,NEO g2a.com,Virtus.pro
2300430-2,STEAM_1:0:230103,NEO g2a.com,Virtus.pro
2300430-2,STEAM_1:1:17551991,RUBINO,dignitas
2300430-2,STEAM_1:1:17551991,RUBINO,dignitas
2300430-2,STEAM_1:1:10937922,sNaxjo-. g2a.com,Virtus.pro
2300430-2,STEAM_1:0:6790045,paszaBiceps g2a.com,Virtus.pro
2300430-2,STEAM_1:0:117026,taz g2a.com,Virtus.pro
2300430-2,STEAM_1:0:117026,taz g2a.com,Virtus.pro
2300430-2,STEAM_1:0:9430177,byali g2a.com,Virtus.pro
2300430-2,STEAM_1:1:12067445,MSL,dignitas
2300430-2,STEAM_1:0:29807412,Kjaerbye,dignitas
2300430-2,STEAM_1:1:9701723,k0nfig,dignitas
2300430-2,STEAM_1:0:18607461,Tenzki,dignitas
2300437-0,STEAM_1:0:21221457,FaZe jkaem,FaZe
2300437-0,STEAM_1:0:45342612,FaZe aizy,FaZe
2300437-0,STEAM_1:0:26438284,LG * TACOLAMPIAO <CyberPower>,Luminosity
2300437-0,STEAM_1:1:19460609,LG * ferGOD <HyperX>,Luminosity
2300437-0,STEAM_1:1:18542739,FaZe rain,FaZe
2300437-0,STEAM_1:0:462986,FaZe Maikelele,FaZe
2300437-0,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300437-0,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300437-0,STEAM_1:0:85089287,LG * fnxL<3NTC <EGB>,Luminosity
2300437-0,STEAM_1:0:969768,FaZe fox,FaZe
2300437-1,STEAM_1:1:18542739,FaZe rain,FaZe
2300437-1,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300437-1,STEAM_1:0:26438284,LG * TACOLAMPIAO <CyberPower>,Luminosity
2300437-1,STEAM_1:0:45342612,FaZe aizy,FaZe
2300437-1,STEAM_1:0:969768,FaZe fox,FaZe
2300437-1,STEAM_1:1:19460609,LG * ferGOD <HyperX>,Luminosity
2300437-1,STEAM_1:0:85089287,LG * fnxL<3NTC <EGB>,Luminosity
2300437-1,STEAM_1:0:462986,FaZe Maikelele,FaZe
2300437-1,STEAM_1:0:21221457,FaZe jkaem,FaZe
2300437-1,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300438-0,STEAM_1:1:45189386,nex,mousesports
2300438-0,STEAM_1:1:17551991,RUBINO,dignitas
2300438-0,STEAM_1:0:29807412,Kjaerbye,dignitas
2300438-0,STEAM_1:1:12067445,MSL,dignitas
2300438-0,STEAM_1:0:40708825,NiKo,mousesports
2300438-0,STEAM_1:0:15592688,denis,mousesports
2300438-0,STEAM_1:1:6732537,Spiidi,mousesports
2300438-0,STEAM_1:0:18607461,teNzkji,dignitas
2300438-0,STEAM_1:1:9701723,k0nfig,dignitas
2300438-0,STEAM_1:0:14136688,CHRISJ,mousesports
2300438-1,STEAM_1:0:18607461,teNzkji,dignitas
2300438-1,STEAM_1:1:45189386,nex,mousesports
2300438-1,STEAM_1:0:40708825,NiKo,mousesports
2300438-1,STEAM_1:0:14136688,CHRISJ,mousesports
2300438-1,STEAM_1:1:6732537,Spiidi,mousesports
2300438-1,STEAM_1:1:17551991,RUBINO,dignitas
2300438-1,STEAM_1:1:12067445,MSL,dignitas
2300438-1,STEAM_1:0:15592688,denis,mousesports
2300438-1,STEAM_1:0:29807412,Kjaerbye,dignitas
2300438-1,STEAM_1:1:9701723,k0nfig,dignitas
2300439-0,STEAM_1:0:26438284,LG * TACOLAMPIAO <CyberPower>,Luminosity
2300439-0,STEAM_1:1:19460609,LG * ferGOD <HyperX>,Luminosity
2300439-0,STEAM_1:0:22294614,dupreeh,Astralis
2300439-0,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300439-0,STEAM_1:0:13723968,devveNTC -M-,Astralis
2300439-0,STEAM_1:0:15208267,Xyp9x,Astralis
2300439-0,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300439-0,STEAM_1:0:85089287,LG * fnxL<3NTC <EGB>,Luminosity
2300439-0,STEAM_1:1:9031157,cajunb,Astralis
2300439-0,STEAM_1:1:14582262,karrigan <N>,Astralis
2300439-1,STEAM_1:0:13723968,devveNTC -M-,Astralis
2300439-1,STEAM_1:1:19460609,LG * ferGOD <HyperX>,Luminosity
2300439-1,STEAM_1:0:85089287,LG * fnxL<3NTC <EGB>,Luminosity
2300439-1,STEAM_1:0:22294614,dupreeh,Astralis
2300439-1,STEAM_1:1:14582262,karrigan <N>,Astralis
2300439-1,STEAM_1:1:9031157,cajunb,Astralis
2300439-1,STEAM_1:0:15208267,Xyp9x,Astralis
2300439-1,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300439-1,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300439-1,STEAM_1:0:26438284,LG * TACOLAMPIAO <CyberPower>,Luminosity
2300440-0,STEAM_1:1:6032647,GuardiaN,Na'Vi
2300440-0,STEAM_1:0:11714767,Edward[ms],Na'Vi
2300440-0,STEAM_1:0:29807412,Kjaerbye,dignitas
2300440-0,STEAM_1:1:12067445,MSL,dignitas
2300440-0,STEAM_1:1:9701723,k0nfig,dignitas
2300440-0,STEAM_1:1:17551991,RUBINO,dignitas
2300440-0,STEAM_1:0:1824214,seized -21-,Na'Vi
2300440-0,STEAM_1:0:29531372,Zeus,Na'Vi
2300440-0,STEAM_1:0:18607461,teNzkji,dignitas
2300440-0,STEAM_1:0:78128774,flamieGOD /A/ ,Na'Vi
2300440-1,STEAM_1:0:78128774,flamieGOD /A/ ,Na'Vi
2300440-1,STEAM_1:1:9701723,k0nfig,dignitas
2300440-1,STEAM_1:0:18607461,teNzkji,dignitas
2300440-1,STEAM_1:0:29807412,Kjaerbye,dignitas
2300440-1,STEAM_1:1:12067445,MSL,dignitas
2300440-1,STEAM_1:1:17551991,RUBINO,dignitas
2300440-1,STEAM_1:0:1824214,seized -21-,Na'Vi
2300440-1,STEAM_1:0:1824214,seized -21-,Na'Vi
2300440-1,STEAM_1:0:29531372,Zeus,Na'Vi
2300440-1,STEAM_1:1:6032647,GuardiaN,Na'Vi
2300440-1,STEAM_1:0:11714767,Edward[ms],Na'Vi
2300444-0,STEAM_1:1:6032647,GuardiaN,Na'Vi
2300444-0,STEAM_1:0:11714767,Edward,Na'Vi
2300444-0,STEAM_1:1:19460609,LG * ferGOD <HyperX>,Luminosity
2300444-0,STEAM_1:0:1824214,seized,Na'Vi
2300444-0,STEAM_1:0:78128774,flAmie,Na'Vi
2300444-0,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300444-0,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300444-0,STEAM_1:0:85089287,LG * fnxL<3NTC <EGB>,Luminosity
2300444-0,STEAM_1:0:26438284,LG * TACO[21] D&M <CyberPower>,Luminosity
2300444-0,STEAM_1:0:29531372,Zeus,Na'Vi
2300444-1,STEAM_1:0:11714767,Edward,Na'Vi
2300444-1,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300444-1,STEAM_1:0:26438284,LG * TACO D&M <CyberPower>,Luminosity
2300444-1,STEAM_1:1:19460609,LG * ferGOD <HyperX>,Luminosity
2300444-1,STEAM_1:1:6032647,GuardiaN,Na'Vi
2300444-1,STEAM_1:0:85089287,LG * fnxL<3NTC <EGB>,Luminosity
2300444-1,STEAM_1:0:1824214,seized,Na'Vi
2300444-1,STEAM_1:0:29531372,Zeus,Na'Vi
2300444-1,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300444-1,STEAM_1:0:78128774,flAmie,Na'Vi
2300270-0,STEAM_1:1:6032647,GuardiaN,Natus Vincere
2300270-0,STEAM_1:0:49747096,zhokiNg huomao.tv,CyberZen
2300270-0,STEAM_1:0:20286443,tb huomao.tv,CyberZen
2300270-0,STEAM_1:0:11714767,Edward,Natus Vincere
2300270-0,STEAM_1:0:29531372,Zeus,Natus Vincere
2300270-0,STEAM_1:0:1824214,seized,Natus Vincere
2300270-0,STEAM_1:0:23111849,Missuki HUOMAO.TV,CyberZen
2300270-0,STEAM_1:0:78128774,flamie /A/,Natus Vincere
2300270-0,STEAM_1:1:20893028,advent huomao.tv,CyberZen
2300270-0,STEAM_1:1:63215426,Savage huomao.tv,CyberZen
2300270-1,STEAM_1:1:20893028,advent huomao.tv,CyberZen
2300270-1,STEAM_1:0:49747096,zhokiNg huomao.tv,CyberZen
2300270-1,STEAM_1:1:63215426,Savage huomao.tv,CyberZen
2300270-1,STEAM_1:1:6032647,UNCROWNED KING,Natus Vincere
2300270-1,STEAM_1:0:23111849,Missuki HUOMAOTV,CyberZen
2300270-1,STEAM_1:0:20286443,tb huomao.tv,CyberZen
2300270-1,STEAM_1:0:29531372,Zeus,Natus Vincere
2300270-1,STEAM_1:0:11714767,Edward,Natus Vincere
2300270-1,STEAM_1:0:1824214,seized,Natus Vincere
2300270-1,STEAM_1:0:78128774,flamie /A/,Natus Vincere
2300271-0,STEAM_1:0:462986,G2.Kinguin Maikelele,Gamers2
2300271-0,STEAM_1:1:19460609,LG * fer <HyperX>,Luminosity
2300271-0,STEAM_1:0:26438284,LG * TACO G <CyberPower>,Luminosity
2300271-0,STEAM_1:1:39860435,LG * coldZL<gabi3#mauami<HyperX>,Luminosity
2300271-0,STEAM_1:0:85089287,LG * fnxNTC <EGB>,Luminosity
2300271-0,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300271-0,STEAM_1:0:21221457,G2.Kinguin jkaemlele,Gamers2
2300271-0,STEAM_1:1:18542739,G2.Kinguin Rainlele,Gamers2
2300271-0,STEAM_1:0:45342612,G2.Kinguin aizylele,Gamers2
2300271-0,STEAM_1:0:969768,G2.Kinguin foxNTC,Gamers2
2300271-1,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300271-1,STEAM_1:0:21221457,G2.Kinguin jkaemlele,Gamers2
2300271-1,STEAM_1:0:26438284,LG * TACO G <CyberPower>,Luminosity
2300271-1,STEAM_1:1:19460609,LG * fer <HyperX>,Luminosity
2300271-1,STEAM_1:0:85089287,LG * fnxNTC <EGB>,Luminosity
2300271-1,STEAM_1:0:45342612,G2.Kinguin aizylele,Gamers2
2300271-1,STEAM_1:1:18542739,G2.Kinguin Rainlele,Gamers2
2300271-1,STEAM_1:0:969768,G2.Kinguin foxNTC,Gamers2
2300271-1,STEAM_1:0:462986,G2.Kinguin Maikelele,Gamers2
2300271-1,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300271-1,STEAM_1:1:18542739,G2.Kinguin Rainlele,G2.Kinguin
2300271-1,STEAM_1:0:45342612,G2.Kinguin aizylele,G2.Kinguin
2300271-1,STEAM_1:0:21221457,G2.Kinguin jkaemlele,G2.Kinguin
2300271-1,STEAM_1:0:969768,G2.Kinguin foxNTC,G2.Kinguin
2300271-1,STEAM_1:0:462986,G2.Kinguin Maikelele,G2.Kinguin
2300272-0,STEAM_1:1:19460609,LG * fer <HyperX>,Luminosity
2300272-0,STEAM_1:0:11714767,Edward,Natus Vincere
2300272-0,STEAM_1:0:78128774,flamie /A/,Natus Vincere
2300272-0,STEAM_1:0:78128774,flamie /A/,Natus Vincere
2300272-0,STEAM_1:0:29531372,Zeus,Natus Vincere
2300272-0,STEAM_1:0:85089287,LG * fnxNTC <EGB>,Luminosity
2300272-0,STEAM_1:0:26438284,LG * TACO G <CyberPower>,Luminosity
2300272-0,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300272-0,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300272-0,STEAM_1:1:6032647,GuardiaN,Natus Vincere
2300272-0,STEAM_1:0:1824214,seized,Natus Vincere
2300272-1,STEAM_1:1:39860435,LG * coldZL<gabi3 *NTC <HyperX>,Luminosity
2300272-1,STEAM_1:1:6032647,GuardiaN,Natus Vincere
2300272-1,STEAM_1:1:19460609,LG * fer <HyperX>,Luminosity
2300272-1,STEAM_1:0:85089287,LG * fnxNTC <EGB>,Luminosity
2300272-1,STEAM_1:0:26438284,LG * TACO G <CyberPower>,Luminosity
2300272-1,STEAM_1:1:212233,LG * FalleN <EGB>,Luminosity
2300272-1,STEAM_1:0:78128774,flamie /A/,Natus Vincere
2300272-1,STEAM_1:0:78128774,flamie /A/,Natus Vincere
2300272-1,STEAM_1:0:29531372,Zeus,Natus Vincere
2300272-1,STEAM_1:0:11714767,Edward,Natus Vincere
2300272-1,STEAM_1:0:1824214,seized,Natus Vincere
2300273-0,STEAM_1:0:23111849,ukixD huomao.tv,CyberZen
2300273-0,STEAM_1:0:462986,G2.Kinguin Maikelele,G2.Kinguin
2300273-0,STEAM_1:1:18542739,G2.Kinguin rainMONSTA,G2.Kinguin
2300273-0,STEAM_1:0:45342612,G2.Kinguin aizylele,G2.Kinguin
2300273-0,STEAM_1:0:969768,G2.Kinguin foxNTC,G2.Kinguin
2300273-0,STEAM_1:0:21221457,G2.Kinguin jkaemlele,G2.Kinguin
2300273-0,STEAM_1:1:63215426,Savageoh huomao.tv,CyberZen
2300273-0,STEAM_1:0:49747096,zhokiNg huomao.tv,CyberZen
2300273-0,STEAM_1:1:20893028,ad2ky huomao.tv,CyberZen
2300273-0,STEAM_1:0:20286443,tb huomao.tv,CyberZen
2300273-1,STEAM_1:1:63215426,Savageoh huomao.tv,CyberZen
2300273-1,STEAM_1:0:45342612,G2.Kinguin aizy,G2.Kinguin
2300273-1,STEAM_1:0:969768,G2.Kinguin foxNTC,G2.Kinguin
2300273-1,STEAM_1:0:462986,G2.Kinguin Maikelele,G2.Kinguin
2300273-1,STEAM_1:0:21221457,G2.Kinguin jkaemlele,G2.Kinguin
2300273-1,STEAM_1:1:18542739,G2.Kinguin rainMONSTA,G2.Kinguin
2300273-1,STEAM_1:0:49747096,zhokiNg huomao.tv,CyberZen
2300273-1,STEAM_1:1:20893028,ad2ky huomao.tv,CyberZen
2300273-1,STEAM_1:0:20286443,tb huomao.tv,CyberZen
2300273-1,STEAM_1:0:23111849,ukixD huomao.tv,CyberZen
2300273-2,STEAM_1:0:21221457,G2.Kinguin jkaemlele,G2.Kinguin
2300273-2,STEAM_1:1:18542739,G2.Kinguin rainMONSTA,G2.Kinguin
2300273-2,STEAM_1:0:969768,G2.Kinguin foxNTC,G2.Kinguin
2300273-2,STEAM_1:0:23111849,ukixD huomao.tv,CyberZen
2300273-2,STEAM_1:0:45342612,G2.Kinguin aizy,G2.Kinguin
2300273-2,STEAM_1:1:63215426,Savageoh huomao.tv,CyberZen
2300273-2,STEAM_1:0:462986,G2.Kinguin Maikelele,G2.Kinguin
2300273-2,STEAM_1:0:49747096,zhokiNg huomao.tv,CyberZen
2300273-2,STEAM_1:0:20286443,tb huomao.tv,CyberZen
2300273-2,STEAM_1:1:20893028,ad2ky huomao.tv,CyberZen
2300274-0,STEAM_1:0:21221457,G2.Kinguin jkaemlele,Gamers2
2300274-0,STEAM_1:0:45342612,G2.Kinguin aizy,Gamers2
2300274-0,STEAM_1:1:18542739,G2.Kinguin rainMONSTA,Gamers2
2300274-0,STEAM_1:0:969768,G2.Kinguin foxNTC,Gamers2
2300274-0,STEAM_1:1:6032647,GuardiaN,Natus Vincere
2300274-0,STEAM_1:0:462986,G2.Kinguin MaikeleleRL,Gamers2
2300274-0,STEAM_1:0:11714767,Edward,Natus Vincere
2300274-0,STEAM_1:0:1824214,seized,Natus Vincere
2300274-0,STEAM_1:0:78128774,flamie /A/,Natus Vincere
2300274-0,STEAM_1:0:29531372,Zeus,Natus Vincere
2300274-0,STEAM_1:0:29531372,Zeus,Natus Vincere
2300274-0,STEAM_1:0:21221457,G2.Kinguin jkaemlele,G2.Kinguin
