1958,2300723-0,wrong number of pistol rounds
1977,2300412-0,Expected object or value
1977,2300415-0,Expected object or value
2013,2300635-1,issue with player teams
2013,2300635-2,issue with player teams
2027,2301861-0,Expected object or value
2034,2301437-0,wrong number of pistol rounds
2034,2301438-2,Expected object or value
2034,2301438-3,wrong number of pistol rounds
2034,2301456-0,Expected object or value
2036,2301145-0,wrong number of pistol rounds
2036,2301146-0,wrong number of pistol rounds
2036,2301147-0,wrong number of pistol rounds
2036,2301148-0,wrong number of pistol rounds
2036,2301149-0,wrong number of pistol rounds
2036,2301150-0,wrong number of pistol rounds
2036,2301151-0,wrong number of pistol rounds
2036,2301152-0,wrong number of pistol rounds
2036,2301153-0,wrong number of pistol rounds
2036,2301154-0,wrong number of pistol rounds
2036,2301155-0,wrong number of pistol rounds
2036,2301156-0,wrong number of pistol rounds
2036,2301157-0,wrong number of pistol rounds
2036,2301158-0,wrong number of pistol rounds
2036,2301159-0,wrong number of pistol rounds
2036,2301160-0,wrong number of pistol rounds
2036,2301161-0,wrong number of pistol rounds
2036,2301162-0,wrong number of pistol rounds
2036,2301163-0,wrong number of pistol rounds
2036,2301164-0,wrong number of pistol rounds
2036,2301165-0,wrong number of pistol rounds
2036,2301166-0,wrong number of pistol rounds
2036,2301167-0,wrong number of pistol rounds
2036,2301168-0,wrong number of pistol rounds
2036,2301169-0,wrong number of pistol rounds
2036,2301170-0,wrong number of pistol rounds
2036,2301171-0,wrong number of pistol rounds
2036,2301172-0,wrong number of pistol rounds
2036,2301173-0,wrong number of pistol rounds
2036,2301174-0,wrong number of pistol rounds
2036,2301183-0,wrong number of pistol rounds
2036,2301183-1,wrong number of pistol rounds
2036,2301183-2,wrong number of pistol rounds
2036,2301184-0,wrong number of pistol rounds
2036,2301184-1,wrong number of pistol rounds
2036,2301185-0,wrong number of pistol rounds
2036,2301185-1,wrong number of pistol rounds
2036,2301186-0,wrong number of pistol rounds
2036,2301186-1,wrong number of pistol rounds
2036,2301186-2,wrong number of pistol rounds
2036,2301187-0,Expected object or value
2036,2301187-1,wrong number of pistol rounds
2036,2301187-2,wrong number of pistol rounds
2059,2301702-0,issue with player teams
2059,2301704-0,wrong number of pistol rounds
2059,2301706-0,wrong number of pistol rounds
2059,2301707-0,wrong number of pistol rounds
2059,2301708-0,wrong number of pistol rounds
2059,2301709-0,wrong number of pistol rounds
2059,2301721-0,wrong number of pistol rounds
2059,2301722-0,wrong number of pistol rounds
2059,2301723-0,issue with player teams
2059,2301724-0,issue with player teams
2059,2301727-0,issue with player teams
2059,2301728-0,issue with player teams
2059,2301733-0,wrong number of pistol rounds
2059,2301734-0,wrong number of pistol rounds
2059,2301737-0,wrong number of pistol rounds
2059,2301738-0,wrong number of pistol rounds
2059,2301742-1,wrong number of pistol rounds
2059,2301745-0,'float' object has no attribute 'encode'
2059,2301745-1,wrong number of pistol rounds
2059,2301745-2,Expected object or value
2059,2301752-1,wrong number of pistol rounds
2059,2301752-2,wrong number of pistol rounds
2059,2301761-0,wrong number of pistol rounds
2059,2301761-1,'float' object has no attribute 'encode'
2059,2301762-1,wrong number of pistol rounds
2059,2301763-0,wrong number of pistol rounds
2071,2301052-0,Expected object or value
2071,2301085-1,Expected object or value
2071,2301086-0,issue with player teams
2080,2300163-0,wrong number of pistol rounds
2080,2300163-1,wrong number of pistol rounds
2099,2302078-0,wrong number of pistol rounds
2100,2300877-0,wrong number of pistol rounds
2100,2300881-0,wrong number of pistol rounds
2100,2300882-0,wrong number of pistol rounds
2100,2300883-0,wrong number of pistol rounds
2100,2300884-0,wrong number of pistol rounds
2100,2300885-0,wrong number of pistol rounds
2100,2300886-0,wrong number of pistol rounds
2100,2300887-0,wrong number of pistol rounds
2100,2300909-0,wrong number of pistol rounds
2100,2300910-0,wrong number of pistol rounds
2100,2300912-0,wrong number of pistol rounds
2100,2300913-0,wrong number of pistol rounds
2100,2300914-0,wrong number of pistol rounds
2100,2300915-0,wrong number of pistol rounds
2100,2300916-0,wrong number of pistol rounds
2100,2300917-0,wrong number of pistol rounds
2100,2300933-0,wrong number of pistol rounds
2100,2300934-0,wrong number of pistol rounds
2100,2300935-0,wrong number of pistol rounds
2100,2300936-0,wrong number of pistol rounds
2100,2300937-0,wrong number of pistol rounds
2100,2300938-0,wrong number of pistol rounds
2109,2303121-0,wrong number of pistol rounds
2109,2303141-2,wrong number of pistol rounds
2112,2304815-0,wrong number of pistol rounds
2130,2302607-0,wrong number of pistol rounds
2130,2302608-0,wrong number of pistol rounds
2130,2302619-0,wrong number of pistol rounds
2130,2302619-1,issue with player teams
2130,2302619-2,Expected object or value
2135,2302766-0,Expected object or value
2135,2302790-0,Expected object or value
2135,2302820-1,'float' object has no attribute 'encode'
2135,2302820-2,issue with player teams
2135,2302983-0,Expected object or value
2135,2303109-2,issue with player teams
2135,2303253-0,Expected object or value
2135,2303301-1,issue with player teams
2135,2303524-2,Expected object or value
2148,2301071-0,wrong number of pistol rounds
2148,2301072-0,wrong number of pistol rounds
2148,2301073-0,wrong number of pistol rounds
2148,2301074-0,wrong number of pistol rounds
2148,2301075-0,wrong number of pistol rounds
2148,2301076-0,wrong number of pistol rounds
2148,2301077-0,wrong number of pistol rounds
2148,2301077-1,issue with player teams
2148,2301078-0,wrong number of pistol rounds
2148,2301079-0,wrong number of pistol rounds
2148,2301080-0,wrong number of pistol rounds
2148,2301081-0,wrong number of pistol rounds
2148,2301082-0,wrong number of pistol rounds
2148,2301088-0,wrong number of pistol rounds
2148,2301088-1,wrong number of pistol rounds
2148,2301089-0,wrong number of pistol rounds
2148,2301089-1,wrong number of pistol rounds
2148,2301090-0,wrong number of pistol rounds
2148,2301090-1,wrong number of pistol rounds
2148,2301093-0,wrong number of pistol rounds
2148,2301093-1,wrong number of pistol rounds
2150,2302433-1,Expected object or value
2150,2302454-3,issue with player teams
2150,2302460-2,Expected object or value
2150,2302460-3,issue with player teams
2150,2302460-4,wrong number of pistol rounds
2150,2302461-1,Expected object or value
2160,2308760-1,issue with player teams
2160,2308760-2,wrong number of pistol rounds
2160,2308867-1,issue with player teams
2160,2308867-2,issue with player teams
2187,2302683-0,wrong number of pistol rounds
2239,2305232-1,issue with player teams
2258,2303024-0,wrong number of pistol rounds
2261,2306671-0,wrong number of pistol rounds
2261,2306672-0,issue with player teams
2261,2306672-1,wrong number of pistol rounds
2285,2304191-0,wrong number of pistol rounds
2285,2304443-0,'float' object has no attribute 'encode'
2285,2304444-0,Expected object or value
2285,2304445-0,Expected object or value
2285,2304445-1,'float' object has no attribute 'encode'
2285,2304446-0,Expected object or value
2285,2304447-0,Expected object or value
2286,2306579-0,Expected object or value
2286,2306587-1,Expected object or value
2286,2306588-0,Expected object or value
2286,2306588-1,Expected object or value
2286,2306589-0,Expected object or value
2286,2306596-0,Expected object or value
2286,2306596-1,Expected object or value
2286,2306605-1,Expected object or value
2286,2306606-1,Expected object or value
2286,2306620-1,Expected object or value
2286,2306620-2,Expected object or value
2306,2306085-0,wrong number of pistol rounds
2306,2306237-1,wrong number of pistol rounds
2306,2306239-0,issue with player teams
2314,2303741-0,wrong number of pistol rounds
2314,2303742-0,Expected object or value
2314,2303743-0,Expected object or value
2314,2303744-0,wrong number of pistol rounds
2314,2303745-0,Expected object or value
2314,2303745-1,wrong number of pistol rounds
2314,2303746-0,wrong number of pistol rounds
2314,2303748-0,wrong number of pistol rounds
2314,2303749-0,wrong number of pistol rounds
2314,2303750-1,wrong number of pistol rounds
2314,2303751-0,wrong number of pistol rounds
2314,2303751-1,wrong number of pistol rounds
2314,2303752-0,Expected object or value
2314,2303752-2,Expected object or value
2314,2303752-3,wrong number of pistol rounds
2314,2303753-0,wrong number of pistol rounds
2314,2303753-1,wrong number of pistol rounds
2319,2303552-0,Expected object or value
2319,2303552-1,wrong number of pistol rounds
2319,2303555-0,list index out of range
2319,2303565-0,Expected object or value
2325,2304516-0,wrong number of pistol rounds
2325,2304675-1,wrong number of pistol rounds
2325,2304676-1,issue with player teams
2325,2304676-2,'round'
2325,2304676-3,issue with player teams
