2302980-0,16.0,CLG,Astralis,3.0,7400.0,600.0,0.0,0.0,7.0,3.0,3.0,5.0
2302981-0,1.0,Astralis,CLG,2.0,-10150.0,-600.0,0.0,0.0,5.0,1.0,4.0,4.0
2302981-0,16.0,CLG,Astralis,3.0,10150.0,900.0,1.0,3.0,1.0,2.0,4.0,5.0
2302982-0,1.0,SK Gaming,NRG,2.0,-10150.0,0.0,0.0,0.0,6.0,8.0,3.0,2.0
2302982-0,16.0,NRG,SK Gaming,3.0,9850.0,1500.0,0.0,1.0,5.0,4.0,4.0,3.0
2302984-0,1.0,Astralis,SK Gaming,3.0,7400.0,1500.0,0.0,1.0,4.0,2.0,4.0,3.0
2302984-0,16.0,SK Gaming,Astralis,2.0,-10450.0,-1500.0,3.0,0.0,6.0,1.0,3.0,5.0
2302986-0,1.0,SK Gaming,Astralis,2.0,-10800.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0
2302986-0,16.0,Astralis,SK Gaming,2.0,-10750.0,-1200.0,1.0,0.0,5.0,4.0,4.0,3.0
2302987-0,1.0,NRG,CLG,3.0,10750.0,3000.0,0.0,0.0,1.0,3.0,5.0,4.0
2302987-0,16.0,CLG,NRG,2.0,-11400.0,-1200.0,1.0,0.0,5.0,2.0,3.0,4.0
2302988-0,1.0,NRG,CLG,2.0,-10150.0,-1200.0,0.0,0.0,7.0,1.0,3.0,4.0
2302988-0,16.0,CLG,NRG,2.0,-10750.0,-2700.0,1.0,1.0,7.0,3.0,3.0,4.0
2303014-0,1.0,NRG,Astralis,3.0,10450.0,1200.0,0.0,0.0,8.0,3.0,3.0,4.0
2303014-0,16.0,Astralis,NRG,2.0,-10450.0,-1500.0,1.0,3.0,8.0,5.0,3.0,3.0
2303014-1,1.0,NRG,Astralis,2.0,-10500.0,0.0,0.0,0.0,8.0,2.0,3.0,4.0
2303014-1,16.0,Astralis,NRG,3.0,6200.0,-300.0,1.0,0.0,7.0,3.0,3.0,4.0
2303015-0,1.0,CLG,SK Gaming,3.0,10450.0,1800.0,1.0,0.0,5.0,4.0,3.0,3.0
2303015-0,16.0,SK Gaming,CLG,2.0,-9850.0,-1800.0,0.0,4.0,2.0,3.0,4.0,4.0
2303015-1,1.0,SK Gaming,CLG,2.0,-10450.0,-1800.0,0.0,0.0,6.0,2.0,3.0,4.0
2303015-1,16.0,CLG,SK Gaming,2.0,-9550.0,-300.0,0.0,1.0,3.0,2.0,4.0,3.0
2303015-2,1.0,SK Gaming,CLG,3.0,10450.0,1200.0,0.0,0.0,5.0,2.0,3.0,4.0
2303015-2,16.0,CLG,SK Gaming,2.0,-9850.0,-600.0,1.0,3.0,5.0,3.0,3.0,3.0
2303027-0,1.0,CLG,Astralis,3.0,10450.0,1800.0,2.0,0.0,5.0,3.0,3.0,4.0
2303027-0,16.0,Astralis,CLG,3.0,8300.0,0.0,0.0,4.0,3.0,10.0,5.0,5.0
2303027-1,1.0,CLG,Astralis,2.0,-10750.0,-1800.0,1.0,0.0,4.0,3.0,4.0,4.0
2303027-1,16.0,Astralis,CLG,3.0,8900.0,1800.0,0.0,0.0,7.0,3.0,4.0,4.0
2303027-2,1.0,CLG,Astralis,2.0,-10450.0,-1800.0,1.0,0.0,5.0,3.0,3.0,4.0
2303027-2,16.0,Astralis,CLG,2.0,-10450.0,-2700.0,1.0,3.0,6.0,3.0,2.0,4.0
2303064-0,1.0,TSM,fnatic,3.0,7100.0,600.0,0.0,0.0,3.0,2.0,4.0,4.0
2303064-0,16.0,fnatic,TSM,3.0,10750.0,2400.0,2.0,0.0,4.0,0.0,3.0,5.0
2303065-0,1.0,TSM,fnatic,3.0,10450.0,1800.0,0.0,0.0,3.0,1.0,4.0,4.0
2303065-0,16.0,fnatic,TSM,3.0,10450.0,1800.0,2.0,3.0,5.0,5.0,3.0,4.0
2303066-0,1.0,dignitas,FaZe Clan,2.0,-9550.0,-1800.0,0.0,0.0,6.0,0.0,3.0,5.0
2303066-0,16.0,FaZe Clan,dignitas,2.0,-10450.0,-2400.0,0.0,4.0,3.0,8.0,4.0,4.0
2303067-0,1.0,dignitas,FaZe Clan,2.0,-10150.0,-1200.0,1.0,0.0,2.0,1.0,4.0,5.0
2303067-0,16.0,FaZe Clan,dignitas,2.0,-10450.0,-1500.0,0.0,1.0,4.0,0.0,4.0,4.0
2303068-0,1.0,fnatic,FaZe Clan,2.0,-10150.0,-1200.0,2.0,0.0,5.0,1.0,3.0,5.0
2303068-0,16.0,FaZe Clan,fnatic,3.0,10750.0,2700.0,1.0,0.0,2.0,1.0,4.0,4.0
2303069-0,1.0,fnatic,FaZe Clan,3.0,10450.0,1800.0,2.0,0.0,5.0,0.0,3.0,5.0
2303069-0,16.0,FaZe Clan,fnatic,3.0,10450.0,1500.0,1.0,3.0,3.0,1.0,4.0,4.0
2303070-0,1.0,FaZe Clan,TSM,3.0,6850.0,600.0,0.0,0.0,4.0,0.0,4.0,5.0
2303070-0,16.0,TSM,FaZe Clan,3.0,9550.0,0.0,0.0,0.0,4.0,4.0,4.0,5.0
2303071-0,1.0,TSM,FaZe Clan,2.0,-10150.0,-300.0,1.0,0.0,2.0,1.0,4.0,4.0
2303071-0,16.0,FaZe Clan,TSM,2.0,-10450.0,-1500.0,1.0,0.0,2.0,1.0,4.0,4.0
2303072-0,1.0,dignitas,fnatic,3.0,9550.0,600.0,0.0,0.0,3.0,1.0,4.0,4.0
2303072-0,16.0,fnatic,dignitas,3.0,11350.0,900.0,2.0,1.0,4.0,3.0,3.0,4.0
2303073-0,1.0,fnatic,dignitas,3.0,10150.0,1200.0,3.0,0.0,4.0,0.0,2.0,5.0
2303073-0,16.0,dignitas,fnatic,3.0,7400.0,1200.0,0.0,0.0,3.0,2.0,4.0,4.0
2303074-0,1.0,dignitas,TSM,2.0,-9850.0,-300.0,1.0,0.0,2.0,1.0,4.0,4.0
2303074-0,16.0,TSM,dignitas,2.0,-9850.0,-1200.0,1.0,2.0,1.0,8.0,4.0,4.0
2303075-0,1.0,TSM,dignitas,2.0,-9850.0,-1200.0,0.0,0.0,3.0,0.0,4.0,5.0
2303075-0,16.0,dignitas,TSM,3.0,10150.0,0.0,1.0,3.0,5.0,4.0,3.0,4.0
2303108-0,1.0,TSM,fnatic,3.0,7100.0,600.0,0.0,0.0,3.0,2.0,4.0,4.0
2303108-0,16.0,fnatic,TSM,2.0,-10150.0,-1500.0,1.0,1.0,2.0,0.0,4.0,5.0
2303108-1,1.0,fnatic,TSM,3.0,9850.0,1200.0,2.0,0.0,5.0,1.0,3.0,4.0
2303108-1,16.0,TSM,fnatic,3.0,7700.0,2400.0,0.0,0.0,3.0,1.0,4.0,4.0
2303108-2,1.0,fnatic,TSM,2.0,-11700.0,-1200.0,1.0,0.0,3.0,2.0,4.0,4.0
2303108-2,16.0,TSM,fnatic,3.0,7400.0,2400.0,2.0,0.0,3.0,1.0,4.0,4.0
2303109-0,1.0,FaZe Clan,dignitas,2.0,-10500.0,600.0,0.0,0.0,1.0,0.0,5.0,5.0
2303109-0,16.0,dignitas,FaZe Clan,2.0,-10450.0,-2700.0,1.0,1.0,1.0,4.0,4.0,5.0
2303109-1,1.0,dignitas,FaZe Clan,3.0,7400.0,1800.0,1.0,0.0,2.0,0.0,4.0,5.0
2303109-1,16.0,FaZe Clan,dignitas,3.0,9850.0,300.0,0.0,1.0,2.0,0.0,4.0,5.0
2303116-0,1.0,FaZe Clan,fnatic,3.0,11350.0,1800.0,0.0,0.0,3.0,2.0,4.0,4.0
2303116-0,16.0,fnatic,FaZe Clan,2.0,-10750.0,-3000.0,1.0,4.0,3.0,7.0,4.0,4.0
2303116-1,1.0,FaZe Clan,fnatic,3.0,7400.0,2400.0,0.0,0.0,0.0,1.0,5.0,3.0
2303116-1,16.0,fnatic,FaZe Clan,3.0,10750.0,-3800.0,2.0,2.0,4.0,3.0,3.0,5.0
2303150-0,1.0,Echo Fox,NaVi,2.0,-9850.0,-600.0,1.0,0.0,3.0,1.0,4.0,4.0
2303150-0,16.0,NaVi,Echo Fox,2.0,-10750.0,-2400.0,0.0,1.0,2.0,9.0,4.0,4.0
2303151-0,1.0,NaVi,Echo Fox,3.0,8000.0,2700.0,2.0,0.0,2.0,4.0,3.0,3.0
2303151-0,16.0,Echo Fox,NaVi,3.0,10150.0,600.0,0.0,0.0,7.0,2.0,3.0,4.0
2303152-0,1.0,FlipSid3,mousesports,3.0,10450.0,1500.0,1.0,0.0,5.0,3.0,3.0,4.0
2303152-0,16.0,mousesports,FlipSid3,3.0,10350.0,300.0,2.0,0.0,6.0,8.0,2.0,2.0
2303153-0,1.0,mousesports,FlipSid3,3.0,9850.0,1200.0,0.0,0.0,4.0,2.0,4.0,4.0
2303153-0,16.0,FlipSid3,mousesports,2.0,-9850.0,0.0,0.0,0.0,3.0,5.0,4.0,3.0
2303154-0,1.0,mousesports,NaVi,3.0,6800.0,0.0,1.0,0.0,6.0,2.0,2.0,4.0
2303154-0,16.0,NaVi,mousesports,3.0,10750.0,-3500.0,1.0,1.0,1.0,5.0,4.0,4.0
2303155-0,1.0,NaVi,mousesports,2.0,-10150.0,-900.0,1.0,1.0,3.0,1.0,4.0,4.0
2303155-0,16.0,mousesports,NaVi,2.0,-10450.0,-1800.0,0.0,0.0,4.0,1.0,4.0,4.0
2303156-0,1.0,Echo Fox,mousesports,2.0,-10450.0,-1200.0,2.0,0.0,3.0,5.0,3.0,3.0
2303156-0,16.0,mousesports,Echo Fox,3.0,10450.0,900.0,1.0,3.0,5.0,6.0,3.0,4.0
2303157-0,1.0,mousesports,Echo Fox,3.0,9550.0,0.0,1.0,0.0,5.0,4.0,2.0,4.0
2303157-0,16.0,Echo Fox,mousesports,3.0,7100.0,1200.0,3.0,0.0,1.0,3.0,3.0,4.0
2303158-0,1.0,NaVi,FlipSid3,2.0,-10450.0,-1200.0,2.0,0.0,3.0,1.0,3.0,4.0
2303158-0,16.0,FlipSid3,NaVi,3.0,10150.0,1200.0,0.0,0.0,3.0,1.0,4.0,4.0
2303159-0,1.0,NaVi,FlipSid3,3.0,10450.0,2100.0,2.0,0.0,4.0,5.0,3.0,3.0
2303159-0,16.0,FlipSid3,NaVi,2.0,-10800.0,1200.0,2.0,0.0,4.0,1.0,4.0,4.0
2303160-0,1.0,FlipSid3,Echo Fox,3.0,6800.0,1800.0,1.0,0.0,2.0,5.0,4.0,3.0
2303160-0,16.0,Echo Fox,FlipSid3,2.0,-10200.0,300.0,1.0,0.0,5.0,1.0,3.0,4.0
2303161-0,1.0,FlipSid3,Echo Fox,2.0,-10750.0,-2400.0,1.0,0.0,6.0,3.0,3.0,4.0
2303161-0,16.0,Echo Fox,FlipSid3,3.0,10150.0,2100.0,2.0,0.0,5.0,6.0,3.0,3.0
2303205-0,1.0,Echo Fox,NaVi,3.0,10150.0,1200.0,0.0,0.0,6.0,1.0,3.0,4.0
2303205-0,16.0,NaVi,Echo Fox,2.0,-10450.0,-3600.0,1.0,5.0,6.0,5.0,4.0,5.0
2303205-1,1.0,Echo Fox,NaVi,3.0,7400.0,1200.0,0.0,1.0,6.0,1.0,3.0,4.0
2303205-1,16.0,NaVi,Echo Fox,2.0,-10150.0,-1200.0,1.0,0.0,2.0,4.0,4.0,4.0
2303206-0,1.0,mousesports,FlipSid3,3.0,10750.0,1800.0,0.0,0.0,6.0,2.0,3.0,4.0
2303206-0,16.0,FlipSid3,mousesports,3.0,7700.0,1800.0,0.0,0.0,3.0,1.0,4.0,5.0
2303206-1,1.0,FlipSid3,mousesports,3.0,7100.0,900.0,1.0,0.0,4.0,2.0,3.0,4.0
2303206-1,16.0,mousesports,FlipSid3,2.0,-9850.0,2100.0,5.0,0.0,6.0,4.0,5.0,3.0
2303211-0,1.0,FlipSid3,NaVi,3.0,7400.0,1200.0,0.0,0.0,4.0,1.0,4.0,4.0
2303211-0,16.0,NaVi,FlipSid3,3.0,10750.0,-3800.0,2.0,2.0,3.0,8.0,3.0,2.0
2303211-1,1.0,FlipSid3,NaVi,3.0,10150.0,1800.0,0.0,0.0,2.0,1.0,5.0,5.0
2303211-1,16.0,NaVi,FlipSid3,2.0,-10450.0,-600.0,2.0,0.0,2.0,4.0,3.0,3.0
2303248-0,1.0,Virtus Pro,compLexity,2.0,-10150.0,-1200.0,0.0,0.0,9.0,1.0,3.0,4.0
2303248-0,16.0,compLexity,Virtus Pro,2.0,-9850.0,0.0,2.0,0.0,4.0,5.0,4.0,4.0
2303249-0,1.0,compLexity,Virtus Pro,3.0,10450.0,1500.0,1.0,0.0,5.0,5.0,3.0,4.0
2303249-0,16.0,Virtus Pro,compLexity,3.0,7100.0,1800.0,0.0,0.0,4.0,1.0,5.0,4.0
2303250-0,1.0,Gambit,EnVyUs,2.0,-10450.0,-2400.0,1.0,0.0,5.0,0.0,3.0,5.0
2303250-0,16.0,EnVyUs,Gambit,3.0,7400.0,900.0,0.0,1.0,3.0,3.0,4.0,4.0
2303251-0,1.0,EnVyUs,Gambit,3.0,9550.0,300.0,1.0,1.0,4.0,4.0,3.0,3.0
2303251-0,16.0,Gambit,EnVyUs,3.0,10150.0,1800.0,1.0,0.0,4.0,0.0,4.0,5.0
2303252-0,1.0,Virtus Pro,EnVyUs,2.0,-10750.0,-1800.0,0.0,0.0,6.0,2.0,4.0,4.0
2303252-0,16.0,EnVyUs,Virtus Pro,3.0,10450.0,1800.0,2.0,0.0,4.0,6.0,3.0,4.0
2303254-0,1.0,compLexity,EnVyUs,2.0,-9550.0,-600.0,0.0,0.0,3.0,2.0,4.0,4.0
2303254-0,16.0,EnVyUs,compLexity,3.0,7400.0,600.0,1.0,3.0,5.0,1.0,3.0,4.0
2303255-0,1.0,compLexity,EnVyUs,3.0,7400.0,600.0,0.0,1.0,6.0,1.0,3.0,4.0
2303255-0,16.0,EnVyUs,compLexity,3.0,9850.0,900.0,1.0,0.0,2.0,0.0,4.0,5.0
2303256-0,1.0,Virtus Pro,Gambit,2.0,-10750.0,-1200.0,0.0,0.0,7.0,6.0,4.0,3.0
2303256-0,16.0,Gambit,Virtus Pro,2.0,-9850.0,1200.0,2.0,0.0,6.0,8.0,4.0,3.0
2303257-0,1.0,Gambit,Virtus Pro,3.0,9850.0,0.0,0.0,0.0,7.0,4.0,3.0,4.0
2303257-0,16.0,Virtus Pro,Gambit,2.0,-10150.0,-600.0,2.0,0.0,11.0,2.0,3.0,4.0
2303258-0,1.0,compLexity,Gambit,3.0,7400.0,600.0,0.0,0.0,6.0,3.0,3.0,4.0
2303258-0,16.0,Gambit,compLexity,2.0,-10500.0,-1200.0,1.0,5.0,7.0,2.0,3.0,4.0
2303259-0,1.0,compLexity,Gambit,2.0,-10150.0,-900.0,1.0,0.0,1.0,2.0,4.0,4.0
2303259-0,16.0,Gambit,compLexity,3.0,6800.0,1800.0,4.0,0.0,7.0,1.0,3.0,4.0
2303287-0,1.0,compLexity,EnVyUs,3.0,10450.0,600.0,0.0,0.0,7.0,1.0,2.0,4.0
2303287-0,16.0,EnVyUs,compLexity,2.0,-9850.0,300.0,3.0,0.0,3.0,1.0,4.0,4.0
2303287-1,1.0,compLexity,EnVyUs,3.0,10750.0,1800.0,0.0,0.0,6.0,0.0,3.0,5.0
2303287-1,16.0,EnVyUs,compLexity,2.0,-10150.0,-600.0,1.0,0.0,3.0,1.0,4.0,4.0
2303288-0,1.0,Gambit,Virtus Pro,3.0,10150.0,1800.0,2.0,0.0,5.0,5.0,3.0,4.0
2303288-0,16.0,Virtus Pro,Gambit,3.0,7100.0,0.0,0.0,0.0,9.0,2.0,3.0,4.0
2303288-1,1.0,Virtus Pro,Gambit,2.0,-10450.0,-2400.0,0.0,0.0,9.0,2.0,3.0,4.0
2303288-1,16.0,Gambit,Virtus Pro,3.0,10450.0,2400.0,1.0,2.0,4.0,6.0,4.0,3.0
2303301-0,1.0,EnVyUs,Virtus Pro,3.0,10750.0,2100.0,1.0,0.0,5.0,5.0,3.0,4.0
2303301-0,16.0,Virtus Pro,EnVyUs,2.0,-9850.0,-1200.0,0.0,0.0,10.0,0.0,3.0,4.0
2303419-0,1.0,Renegades,FlipSid3,2.0,-10750.0,-1800.0,0.0,0.0,6.0,2.0,4.0,4.0
2303419-0,16.0,FlipSid3,Renegades,3.0,9850.0,600.0,0.0,0.0,3.0,4.0,4.0,4.0
2303419-1,1.0,Renegades,FlipSid3,2.0,-10750.0,-1200.0,0.0,0.0,6.0,5.0,4.0,3.0
2303419-1,16.0,FlipSid3,Renegades,3.0,7100.0,0.0,0.0,0.0,8.0,4.0,2.0,4.0
2303420-0,1.0,Virtus Pro,Gambit,3.0,10150.0,1200.0,1.0,0.0,9.0,3.0,3.0,4.0
2303420-0,16.0,Gambit,Virtus Pro,3.0,10450.0,1800.0,1.0,0.0,5.0,6.0,3.0,3.0
2303420-1,1.0,Gambit,Virtus Pro,2.0,-9850.0,600.0,0.0,0.0,4.0,8.0,4.0,3.0
2303420-1,16.0,Virtus Pro,Gambit,2.0,-10150.0,-2100.0,1.0,2.0,8.0,2.0,3.0,5.0
2303421-0,1.0,G2 Esports,mousesports,3.0,10150.0,2100.0,1.0,0.0,1.0,2.0,4.0,4.0
2303421-0,16.0,mousesports,G2 Esports,3.0,10450.0,600.0,2.0,3.0,4.0,1.0,2.0,5.0
2303421-1,1.0,mousesports,G2 Esports,3.0,7100.0,1500.0,1.0,0.0,1.0,2.0,4.0,4.0
2303421-1,16.0,G2 Esports,mousesports,3.0,7400.0,1200.0,2.0,2.0,4.0,9.0,4.0,4.0
2303421-2,1.0,G2 Esports,mousesports,3.0,7700.0,3000.0,1.0,0.0,4.0,2.0,4.0,4.0
2303421-2,16.0,mousesports,G2 Esports,3.0,10450.0,600.0,0.0,4.0,5.0,2.0,4.0,5.0
2303422-0,1.0,FaZe Clan,CLG,2.0,-10150.0,-900.0,1.0,0.0,1.0,1.0,4.0,5.0
2303422-0,16.0,CLG,FaZe Clan,3.0,10450.0,2700.0,3.0,0.0,4.0,0.0,4.0,5.0
2303422-1,1.0,CLG,FaZe Clan,3.0,9850.0,900.0,2.0,0.0,3.0,0.0,3.0,5.0
2303422-1,16.0,FaZe Clan,CLG,3.0,10150.0,1800.0,0.0,0.0,3.0,2.0,4.0,4.0
2303422-2,1.0,CLG,FaZe Clan,3.0,10150.0,600.0,0.0,0.0,5.0,1.0,3.0,5.0
2303422-2,16.0,FaZe Clan,CLG,3.0,10750.0,-2950.0,0.0,0.0,3.0,3.0,4.0,4.0
2303456-0,1.0,Renegades,Virtus Pro,2.0,-9550.0,-600.0,0.0,0.0,7.0,6.0,4.0,4.0
2303456-0,16.0,Virtus Pro,Renegades,2.0,-9550.0,-1200.0,0.0,0.0,9.0,5.0,3.0,4.0
2303456-1,1.0,Renegades,Virtus Pro,3.0,10450.0,1200.0,0.0,0.0,9.0,6.0,3.0,4.0
2303456-1,16.0,Virtus Pro,Renegades,3.0,9850.0,300.0,1.0,0.0,8.0,4.0,3.0,5.0
2303461-0,1.0,mousesports,FaZe Clan,3.0,10750.0,1800.0,0.0,0.0,5.0,2.0,3.0,4.0
2303461-0,16.0,FaZe Clan,mousesports,3.0,10450.0,3600.0,4.0,0.0,2.0,2.0,5.0,4.0
2303461-1,1.0,mousesports,FaZe Clan,2.0,-10150.0,-1200.0,0.0,0.0,6.0,1.0,3.0,4.0
2303461-1,16.0,FaZe Clan,mousesports,2.0,-10150.0,300.0,3.0,0.0,3.0,3.0,4.0,4.0
2303461-2,1.0,FaZe Clan,mousesports,2.0,-10150.0,-1200.0,0.0,0.0,4.0,4.0,4.0,4.0
2303461-2,16.0,mousesports,FaZe Clan,3.0,7400.0,900.0,1.0,0.0,4.0,1.0,3.0,3.0
2303523-0,1.0,fnatic,EnVyUs,2.0,-10150.0,-1200.0,0.0,0.0,0.0,0.0,5.0,5.0
2303523-0,16.0,EnVyUs,fnatic,3.0,9850.0,900.0,1.0,0.0,4.0,1.0,3.0,4.0
2303523-1,1.0,fnatic,EnVyUs,3.0,9550.0,0.0,2.0,0.0,5.0,1.0,2.0,4.0
2303523-1,16.0,EnVyUs,fnatic,3.0,9850.0,600.0,2.0,0.0,4.0,1.0,3.0,4.0
2303524-0,1.0,Cloud9,NaVi,2.0,-10150.0,-1200.0,0.0,2.0,8.0,2.0,3.0,3.0
2303524-0,16.0,NaVi,Cloud9,2.0,-10150.0,-1500.0,2.0,2.0,3.0,4.0,3.0,4.0
2303524-1,1.0,Cloud9,NaVi,3.0,9850.0,600.0,0.0,0.0,9.0,2.0,3.0,4.0
2303524-1,16.0,NaVi,Cloud9,3.0,7100.0,900.0,1.0,0.0,5.0,6.0,3.0,4.0
2303525-0,1.0,mousesports,Astralis,2.0,-10450.0,-1200.0,0.0,0.0,6.0,1.0,3.0,4.0
2303525-0,16.0,Astralis,mousesports,3.0,10150.0,1500.0,3.0,0.0,9.0,2.0,3.0,4.0
2303525-1,1.0,Astralis,mousesports,2.0,-9850.0,-1800.0,1.0,0.0,6.0,3.0,3.0,4.0
2303525-1,16.0,mousesports,Astralis,3.0,7100.0,300.0,0.0,1.0,6.0,2.0,3.0,4.0
2303526-0,1.0,Virtus Pro,Ninjas in Pyjamas,2.0,-9550.0,-1200.0,0.0,0.0,9.0,2.0,3.0,4.0
2303526-0,16.0,Ninjas in Pyjamas,Virtus Pro,3.0,10150.0,900.0,1.0,0.0,3.0,6.0,3.0,4.0
2303526-1,1.0,Ninjas in Pyjamas,Virtus Pro,3.0,10450.0,2100.0,1.0,0.0,2.0,5.0,4.0,4.0
2303526-1,16.0,Virtus Pro,Ninjas in Pyjamas,2.0,-9850.0,-300.0,1.0,0.0,11.0,2.0,3.0,4.0
2303594-0,1.0,NaVi,fnatic,2.0,-10750.0,-1800.0,1.0,0.0,4.0,1.0,4.0,4.0
2303594-0,16.0,fnatic,NaVi,3.0,10450.0,2400.0,0.0,2.0,5.0,2.0,5.0,3.0
2303594-1,1.0,fnatic,NaVi,2.0,-10150.0,-1800.0,0.0,0.0,3.0,0.0,4.0,5.0
2303594-1,16.0,NaVi,fnatic,3.0,7700.0,900.0,1.0,3.0,4.0,4.0,3.0,4.0
2303595-0,1.0,Virtus.pro,mousesports,3.0,7100.0,0.0,0.0,0.0,10.0,2.0,3.0,4.0
2303595-0,16.0,mousesports,Virtus.pro,3.0,7700.0,2700.0,3.0,0.0,5.0,5.0,4.0,4.0
2303595-1,1.0,mousesports,Virtus.pro,3.0,7700.0,1200.0,0.0,0.0,4.0,8.0,3.0,3.0
2303595-1,16.0,Virtus.pro,mousesports,2.0,-10450.0,-1800.0,1.0,0.0,10.0,2.0,2.0,4.0
2303676-0,1.0,fnatic,Virtus.pro,2.0,-10150.0,-600.0,0.0,0.0,4.0,8.0,4.0,3.0
2303676-0,16.0,Virtus.pro,fnatic,2.0,-10150.0,-1200.0,0.0,0.0,9.0,2.0,3.0,4.0
2303676-1,1.0,Virtus.pro,fnatic,3.0,10150.0,1200.0,1.0,0.0,10.0,1.0,2.0,4.0
2303676-1,16.0,fnatic,Virtus.pro,2.0,-10150.0,-600.0,1.0,0.0,7.0,5.0,4.0,4.0
2302432-0,1.0,SK Gaming,Tempo Storm,3.0,7100.0,1200.0,0.0,0.0,2.0,6.0,4.0,2.0
2302432-0,16.0,Tempo Storm,SK Gaming,3.0,10150.0,900.0,0.0,1.0,8.0,6.0,3.0,4.0
2302432-1,1.0,Tempo Storm,SK Gaming,3.0,7100.0,600.0,0.0,0.0,6.0,1.0,4.0,4.0
2302432-1,16.0,SK Gaming,Tempo Storm,3.0,7400.0,2100.0,3.0,0.0,3.0,7.0,4.0,3.0
2302433-0,1.0,Splyce,Virtus.pro,2.0,-10750.0,-1800.0,1.0,0.0,4.0,8.0,3.0,3.0
2302433-0,16.0,Virtus.pro,Splyce,3.0,7700.0,300.0,1.0,3.0,9.0,6.0,2.0,4.0
2302433-2,1.0,Splyce,Virtus.pro,3.0,10450.0,1800.0,1.0,0.0,4.0,8.0,3.0,3.0
2302433-2,16.0,Virtus.pro,Splyce,3.0,10150.0,300.0,1.0,1.0,9.0,3.0,2.0,4.0
2302434-0,1.0,Selfless,Team Dignitas,3.0,10150.0,1200.0,0.0,0.0,4.0,0.0,4.0,5.0
2302434-0,16.0,Team Dignitas,Selfless,2.0,-10150.0,0.0,2.0,0.0,3.0,3.0,4.0,4.0
2302434-1,1.0,Team Dignitas,Selfless,2.0,-10150.0,-1800.0,0.0,0.0,9.0,4.0,2.0,4.0
2302434-1,16.0,Selfless,Team Dignitas,2.0,-10450.0,-1800.0,1.0,0.0,7.0,3.0,3.0,5.0
2302435-0,1.0,OpTic Gaming,HellRaisers,2.0,-9850.0,600.0,0.0,0.0,0.0,5.0,5.0,3.0
2302435-0,16.0,HellRaisers,OpTic Gaming,2.0,-10750.0,-1500.0,1.0,1.0,2.0,1.0,4.0,3.0
2302435-1,1.0,OpTic Gaming,HellRaisers,3.0,10150.0,1800.0,0.0,0.0,3.0,5.0,4.0,3.0
2302435-1,16.0,HellRaisers,OpTic Gaming,2.0,-10450.0,-900.0,1.0,1.0,1.0,5.0,4.0,3.0
2302435-2,1.0,HellRaisers,OpTic Gaming,2.0,-9850.0,-600.0,1.0,0.0,2.0,1.0,4.0,4.0
2302435-2,16.0,OpTic Gaming,HellRaisers,2.0,-10500.0,300.0,1.0,0.0,1.0,1.0,4.0,4.0
2302436-0,1.0,SK Gaming,Selfless,2.0,-10150.0,0.0,0.0,0.0,3.0,6.0,4.0,3.0
2302436-0,16.0,Selfless,SK Gaming,3.0,7100.0,2400.0,4.0,0.0,4.0,1.0,5.0,4.0
2302436-1,1.0,Selfless,SK Gaming,3.0,5600.0,1200.0,0.0,0.0,4.0,1.0,4.0,3.0
2302436-1,16.0,SK Gaming,Selfless,2.0,-10450.0,-1800.0,0.0,2.0,3.0,4.0,4.0,4.0
2302452-0,1.0,Splyce,OpTic Gaming,3.0,7400.0,1800.0,2.0,0.0,2.0,1.0,3.0,4.0
2302452-0,16.0,OpTic Gaming,Splyce,2.0,-7450.0,-1800.0,1.0,2.0,1.0,1.0,4.0,3.0
2302452-1,1.0,Splyce,OpTic Gaming,2.0,-10150.0,0.0,0.0,0.0,3.0,4.0,4.0,3.0
2302452-1,16.0,OpTic Gaming,Splyce,2.0,-9550.0,-900.0,1.0,0.0,5.0,2.0,3.0,4.0
2302452-2,1.0,Splyce,OpTic Gaming,3.0,10150.0,1800.0,1.0,0.0,4.0,1.0,4.0,4.0
2302452-2,16.0,OpTic Gaming,Splyce,3.0,10750.0,34900.0,3.0,0.0,4.0,1.0,5.0,4.0
2302453-0,1.0,Virtus.pro,HellRaisers,3.0,10450.0,900.0,1.0,0.0,11.0,1.0,2.0,4.0
2302453-0,16.0,HellRaisers,Virtus.pro,3.0,10150.0,1800.0,1.0,1.0,2.0,6.0,4.0,3.0
2302453-1,1.0,Virtus.pro,HellRaisers,2.0,-10450.0,-1800.0,1.0,0.0,9.0,5.0,2.0,3.0
2302453-1,16.0,HellRaisers,Virtus.pro,2.0,-10150.0,-900.0,1.0,0.0,1.0,4.0,4.0,5.0
2302454-0,1.0,Team Dignitas,Tempo Storm,3.0,10450.0,1200.0,3.0,1.0,10.0,5.0,0.0,2.0
2302454-0,16.0,Tempo Storm,Team Dignitas,2.0,-11050.0,-71400.0,0.0,3.0,5.0,9.0,4.0,5.0
2302454-1,1.0,Team Dignitas,Tempo Storm,2.0,-10450.0,-1200.0,0.0,0.0,0.0,4.0,5.0,4.0
2302454-1,16.0,Tempo Storm,Team Dignitas,3.0,10150.0,-300.0,0.0,3.0,8.0,3.0,3.0,5.0
2302454-2,1.0,Tempo Storm,Team Dignitas,3.0,7700.0,1800.0,0.0,0.0,5.0,1.0,4.0,4.0
