2306296-0,1,dignitas,fnatic,2,-10750,-2400,0,0,3,2,4,4
2306296-0,16,fnatic,dignitas,3,10450,3300,3,0,5,0,4,5
2306297-0,1,OpTic Gaming,EnVyUs,2,-10750,-1800,0,0,0,3,5,4
2306297-0,16,EnVyUs,OpTic Gaming,3,10450,2100,1,0,2,3,4,4
2306297-1,1,OpTic Gaming,EnVyUs,3,6800,0,0,0,7,1,3,4
2306297-1,16,EnVyUs,OpTic Gaming,3,10450,1200,1,3,0,2,4,5
2306297-2,1,EnVyUs,OpTic Gaming,3,9850,600,1,0,4,1,3,5
2306297-2,16,OpTic Gaming,EnVyUs,3,10450,600,1,4,5,7,3,5
2306298-0,1,fnatic,OpTic Gaming,2,-10150,-1200,0,0,2,1,5,5
2306298-0,16,OpTic Gaming,fnatic,2,-11050,-3300,0,3,6,2,4,4
2306298-1,1,fnatic,OpTic Gaming,2,-10450,-2400,0,0,4,1,4,5
2306298-1,16,OpTic Gaming,fnatic,2,-10150,-1200,1,0,7,2,3,4
2306820-0,1,SK Gaming,dignitas,3,10450,1200,0,0,6,1,3,5
2306820-0,16,dignitas,SK Gaming,3,10150,900,1,4,5,1,5,5
2306820-1,1,dignitas,SK Gaming,2,-10150,-1800,0,0,6,1,3,5
2306820-1,16,SK Gaming,dignitas,3,10150,1800,1,1,1,2,4,4
2306820-2,1,dignitas,SK Gaming,3,10750,2400,1,0,5,2,3,4
2306820-2,16,SK Gaming,dignitas,3,10150,1800,2,0,5,1,4,5
2306821-0,1,Ninjas in Pyjamas,Astralis,2,-9850,-1200,1,0,2,2,4,5
2306821-0,16,Astralis,Ninjas in Pyjamas,2,-9850,-900,1,2,3,2,4,4
2306821-1,1,Ninjas in Pyjamas,Astralis,3,9850,1200,0,0,3,2,4,4
2306821-1,16,Astralis,Ninjas in Pyjamas,2,-9850,-1500,0,3,7,3,3,4
2306821-2,1,Ninjas in Pyjamas,Astralis,3,11350,1800,0,0,1,2,5,4
2306821-2,16,Astralis,Ninjas in Pyjamas,3,9850,1500,3,0,6,2,3,4
2306822-0,1,OpTic Gaming,mousesports,2,-10150,0,1,0,6,3,3,3
2306822-0,16,mousesports,OpTic Gaming,2,-10750,-1800,1,0,3,2,4,5
2306822-1,1,mousesports,OpTic Gaming,2,-10150,-900,1,0,1,1,4,5
2306822-1,16,OpTic Gaming,mousesports,3,9850,600,1,3,4,5,4,3
2306823-0,1,Virtus Pro,FaZe Clan,3,8900,1800,0,0,7,1,4,4
2306823-0,16,FaZe Clan,Virtus Pro,3,10150,1200,0,0,5,5,4,4
2306823-1,1,FaZe Clan,Virtus Pro,2,-10450,-1800,0,0,4,5,4,4
2306823-1,16,Virtus Pro,FaZe Clan,2,-10750,-1200,2,0,10,1,3,4
2306823-2,1,FaZe Clan,Virtus Pro,3,10150,900,1,0,2,7,3,3
2306823-2,16,Virtus Pro,FaZe Clan,3,9550,900,5,0,7,0,3,5
2307008-1,1,SK Gaming,Astralis,3,7100,600,1,0,3,2,3,4
2307008-1,16,Astralis,SK Gaming,2,-11700,-1500,1,0,7,1,3,5
2307009-0,1,OpTic Gaming,FaZe Clan,3,7100,1200,0,0,4,3,4,4
2307009-0,16,FaZe Clan,OpTic Gaming,3,10150,1200,1,0,4,1,3,5
2307009-1,1,FaZe Clan,OpTic Gaming,3,10150,1200,0,0,4,1,4,5
2307009-1,16,OpTic Gaming,FaZe Clan,2,-10150,-1500,0,3,2,1,5,4
2307010-0,1,Astralis,OpTic Gaming,2,-10150,-1800,0,0,8,1,3,5
2307010-0,16,OpTic Gaming,Astralis,3,7100,900,1,0,4,2,3,4
2307010-1,1,OpTic Gaming,Astralis,2,-10150,-1800,0,0,2,2,4,5
2307010-1,16,Astralis,OpTic Gaming,3,10450,1800,0,0,3,3,4,4
2307010-2,1,OpTic Gaming,Astralis,2,-10750,-2400,0,0,1,2,5,5
2307010-2,16,Astralis,OpTic Gaming,3,10150,1200,1,2,3,5,4,5
2305787-0,1,SK Gaming,Virtus.pro,3,9550,600,0,0,8,10,4,4
2305787-0,16,Virtus.pro,SK Gaming,2,-10500,-2100,1,2,9,6,2,5
2305789-0,1,Natus Vincere,dignitas,3,10450,2400,0,0,6,4,5,5
2305789-0,16,dignitas,Natus Vincere,3,7400,1800,0,0,3,1,4,4
2305790-0,1,Natus Vincere,dignitas,3,10150,1800,0,0,7,6,4,4
2305790-0,16,dignitas,Natus Vincere,2,-10750,-2400,2,0,3,1,3,4
2305791-0,1,fnatic,HellRaisers,2,-10450,-1200,1,0,10,8,3,3
2305791-0,16,HellRaisers,fnatic,3,10450,1800,0,0,3,3,4,4
2305792-0,1,HellRaisers,fnatic,3,9850,600,0,0,7,6,4,4
2305792-0,16,fnatic,HellRaisers,3,9550,600,0,0,4,1,4,4
2305793-0,1,NiP,G2,2,-11950,-1800,0,0,8,7,4,4
2305793-0,16,G2,NiP,3,9850,900,0,1,3,3,4,4
2305794-0,1,G2,NiP,2,-10450,-1500,1,0,7,7,3,4
2305794-0,16,NiP,G2,3,10750,-100,0,0,1,2,5,4
2305795-0,1,Virtus.pro,HellRaisers,3,10450,1200,0,0,12,6,3,4
2305795-0,16,HellRaisers,Virtus.pro,3,10150,1800,1,0,1,5,4,4
2305796-0,1,Virtus.pro,HellRaisers,3,10150,900,0,1,12,7,3,3
2305796-0,16,HellRaisers,Virtus.pro,2,-11700,-1800,1,0,1,4,4,4
2305797-0,1,NiP,dignitas,3,10150,1200,0,0,9,4,4,5
2305797-0,16,dignitas,NiP,3,7100,600,1,3,2,3,4,4
2305798-0,1,NiP,dignitas,3,10450,1500,1,0,9,4,3,5
2305798-0,16,dignitas,NiP,3,10150,600,1,3,2,3,4,4
2305799-0,1,Natus Vincere,G2,2,-9850,-300,1,0,7,7,3,4
2305799-0,16,G2,Natus Vincere,3,10450,2400,0,0,5,24,5,5
2305801-0,1,fnatic,SK Gaming,3,10450,3000,0,0,7,6,5,4
2305801-0,16,SK Gaming,fnatic,2,-11050,-2700,1,1,4,3,3,4
2305802-0,1,fnatic,SK Gaming,2,-10500,0,2,0,8,7,3,4
2305802-0,16,SK Gaming,fnatic,3,7400,1800,0,0,4,3,4,4
2305803-0,1,G2,dignitas,2,-10750,-2400,0,0,7,4,4,5
2305803-0,16,dignitas,G2,2,-10750,-1800,0,0,3,2,4,4
2305804-0,1,dignitas,G2,2,-10450,-1200,1,0,7,7,4,4
2305804-0,16,G2,dignitas,2,-10150,-1500,1,0,2,1,4,5
2305805-0,1,HellRaisers,SK Gaming,3,10450,1800,0,0,7,6,4,5
2305805-0,16,SK Gaming,HellRaisers,3,10450,1800,0,0,3,1,4,4
2305806-0,1,SK Gaming,HellRaisers,2,-10750,-1800,0,1,7,7,4,3
2305806-0,16,HellRaisers,SK Gaming,3,10750,-4750,0,0,6,1,3,5
2305807-0,1,Natus Vincere,NiP,3,6800,600,0,0,8,7,4,4
2305807-0,16,NiP,Natus Vincere,3,7400,900,1,0,6,1,3,4
2305808-0,1,Natus Vincere,NiP,2,-10150,-1200,2,0,9,7,3,4
2305808-0,16,NiP,Natus Vincere,2,-10150,-600,0,0,4,2,4,4
2305810-0,1,fnatic,Virtus.pro,3,7400,1500,1,0,7,7,3,4
2305810-0,16,Virtus.pro,fnatic,3,10750,2400,0,0,7,3,4,4
2305973-0,1,SK Gaming,G2,3,7100,0,0,0,10,6,3,5
2305973-0,16,G2,SK Gaming,3,7700,1500,1,0,3,1,3,5
2305973-1,1,G2,SK Gaming,3,10450,2100,1,0,8,6,4,5
2305973-1,16,SK Gaming,G2,2,-10450,-3000,0,0,3,13,4,7
2305974-0,1,fnatic,dignitas,3,10150,1200,1,0,9,5,3,5
2305974-0,16,dignitas,fnatic,2,-10750,-1800,1,0,4,3,3,4
2305974-1,1,dignitas,fnatic,3,10150,1500,1,0,7,6,4,4
2305974-1,16,fnatic,dignitas,3,9850,1200,1,0,2,0,4,5
2305974-2,1,fnatic,dignitas,2,-10750,-2400,1,0,9,5,3,5
2305974-2,16,dignitas,fnatic,2,-10150,-2100,1,3,2,3,4,4
2305975-0,1,Virtus.pro,SK Gaming,3,7400,600,0,0,13,7,3,4
2305975-0,16,SK Gaming,Virtus.pro,2,-13450,-1500,1,2,1,7,4,3
2305975-1,1,Virtus.pro,SK Gaming,2,-11100,-1800,0,0,11,6,4,5
2305975-1,16,SK Gaming,Virtus.pro,3,10450,1200,1,3,1,5,4,4
2305975-2,1,SK Gaming,Virtus.pro,2,-10450,-1200,0,0,7,9,4,4
2305975-2,16,Virtus.pro,SK Gaming,2,-10800,-1200,0,0,9,1,3,5
2305976-0,1,dignitas,Natus Vincere,3,8000,3000,1,0,6,6,4,4
2305976-0,16,Natus Vincere,dignitas,3,10150,1500,3,0,5,0,3,5
2305976-1,1,Natus Vincere,dignitas,3,6800,-300,1,0,8,5,3,5
2305976-1,16,dignitas,Natus Vincere,3,7700,2100,1,3,2,1,4,4
2305976-2,1,dignitas,Natus Vincere,3,10450,1500,1,0,9,6,3,4
2305976-2,16,Natus Vincere,dignitas,2,-10750,-2100,1,1,5,1,3,4
2305977-0,1,Virtus.pro,dignitas,2,-10450,-2400,0,0,11,5,4,5
2305977-0,16,dignitas,Virtus.pro,2,-11100,-600,1,0,1,5,4,4
2305977-1,1,dignitas,Virtus.pro,2,-10150,-1200,1,0,7,9,4,4
2305977-1,16,Virtus.pro,dignitas,3,9550,0,2,0,8,0,3,5
2305977-2,1,Virtus.pro,dignitas,3,10450,1200,1,0,13,5,2,5
2305977-2,16,dignitas,Virtus.pro,3,7400,900,1,2,2,5,4,4
2304945-0,1,The Mongolz,MVP Karnal,2,-10450,-1200,0,0,4,3,4,4
2304945-0,16,MVP Karnal,The Mongolz,2,-10150,-900,1,0,7,3,3,4
2304946-0,1,Risky Gaming,dream[S]cape,2,-10450,-1200,1,0,4,4,3,3
2304946-0,16,dream[S]cape,Risky Gaming,3,9850,0,2,2,3,4,3,3
2304947-0,1,NEW4,MVP project,2,-8350,-600,0,0,4,2,4,4
2304947-0,16,MVP project,NEW4,2,-10450,-1800,1,0,3,2,4,4
2304948-0,1,Team Invictus,ALLGAMERS.,3,7400,2400,2,0,3,3,3,4
2304948-0,16,ALLGAMERS.,Team Invictus,2,-9850,-2100,1,1,5,5,3,5
2304949-0,1,EHOME,Renegades,3,10450,2100,1,0,3,4,3,4
2304949-0,16,Renegades,EHOME,3,6800,-600,0,4,3,7,5,4
2304950-0,1,nxl>,Rascal Jester,3,10150,1500,1,0,6,3,3,4
2304950-0,16,Rascal Jester,nxl>,3,7400,2700,3,0,8,2,4,4
2304951-0,1,Rebellion,VG,3,10150,2400,2,1,1,2,4,4
2304951-0,16,VG,Rebellion,2,-10750,-2100,1,1,1,0,4,4
2304984-0,1,dream[S]cape,MVP Karnal,2,-10450,-1800,1,0,6,3,2,3
2304984-0,16,MVP Karnal,dream[S]cape,2,-10450,-1800,1,1,7,3,3,3
2304985-0,1,MVP project,Team Invictus,2,-11050,-2400,0,0,5,2,4,4
2304985-0,16,Team Invictus,MVP project,2,-10450,-1800,1,1,2,3,4,4
2304987-0,1,Rebellion,gogomyteam,3,7100,2100,2,0,0,3,4,4
2304987-0,16,gogomyteam,Rebellion,2,-10150,0,1,1,5,0,4,3
2304988-0,1,Risky Gaming,The Mongolz,3,10450,1200,0,0,5,3,3,4
2304988-0,16,The Mongolz,Risky Gaming,2,-10150,600,4,0,4,3,4,3
2304989-0,1,NEW4,AG,2,-10750,-2400,1,0,1,2,4,5
2304989-0,16,AG,NEW4,3,7400,600,0,2,6,1,4,5
2304990-0,1,nxl>,Renegades,3,10450,1800,0,0,5,4,3,4
2304990-0,16,Renegades,nxl>,2,-10750,-3000,0,4,6,5,4,3
2304991-0,1,MiTH,VG,2,-9850,-600,1,0,5,3,4,4
2304991-0,16,VG,MiTH,2,-10450,-1200,1,1,3,5,4,4
2304992-0,1,Risky Gaming,dream[S]cape,2,-11350,0,0,1,2,5,4,2
2304992-0,16,dream[S]cape,Risky Gaming,2,-10150,-2700,1,4,2,3,4,5
2304992-1,1,Risky Gaming,dream[S]cape,2,-10750,-1800,0,0,4,3,4,4
2304992-1,16,dream[S]cape,Risky Gaming,3,10450,2400,0,0,4,4,4,3
2304993-0,1,MVP project,NEW4,2,-10750,-2400,0,0,3,1,5,5
2304993-0,16,NEW4,MVP project,3,7700,2400,0,0,3,2,4,4
2304993-1,1,MVP project,NEW4,3,7100,600,1,0,6,1,3,5
2304993-1,16,NEW4,MVP project,3,7100,1500,1,0,3,2,4,4
2304994-1,1,nxl>,EHOME,2,-10450,-1200,0,0,3,1,4,4
2304994-1,16,EHOME,nxl>,3,8000,2100,1,0,5,5,3,3
2304995-0,1,Rebellion,MiTH,3,7100,1200,2,0,0,7,4,4
2304995-0,16,MiTH,Rebellion,3,10750,-3500,1,2,3,3,4,4
2304995-1,1,Rebellion,MiTH,2,-10450,-1200,2,0,1,5,4,3
2304995-1,16,MiTH,Rebellion,2,-10450,-2400,1,0,5,1,4,5
2305017-0,1,MVP project,The Mongolz,3,10150,1800,1,0,3,2,4,4
2305017-0,16,The Mongolz,MVP project,2,-10750,-2700,0,1,4,3,3,4
2305017-1,1,The Mongolz,MVP project,3,5900,1200,0,0,4,3,4,4
2305017-1,16,MVP project,The Mongolz,3,9850,1500,1,0,5,3,4,4
2305018-0,1,MiTH,Renegades,2,-10450,-900,1,0,5,5,4,4
2305018-0,16,Renegades,MiTH,2,-10750,-1500,0,1,6,4,4,3
2305018-1,1,Renegades,MiTH,2,-10800,0,0,0,4,4,5,4
2305018-1,16,MiTH,Renegades,2,-10150,-1200,0,0,3,5,5,4
2305019-0,1,dream[S]cape,AG,3,10150,1800,0,0,5,3,4,4
2305019-0,16,AG,dream[S]cape,3,6800,900,1,0,2,3,4,4
2305019-1,1,dream[S]cape,AG,3,8000,2400,1,0,7,3,3,4
2305019-1,16,AG,dream[S]cape,3,9850,1800,2,1,4,1,4,4
2305020-0,1,nxl>,VG,2,-10150,-2400,0,1,6,2,3,4
2305020-0,16,VG,nxl>,2,-10150,-1200,1,2,2,4,4,2
2305020-1,1,VG,nxl>,2,-10150,-600,0,0,5,3,4,4
2305020-1,16,nxl>,VG,3,7100,300,1,2,5,5,3,4
2305078-0,1,The Mongolz,Renegades,3,10150,1200,0,0,4,4,4,4
2305078-0,16,Renegades,The Mongolz,2,-11050,-2700,0,1,6,2,4,4
2305078-1,1,The Mongolz,Renegades,3,6800,600,0,0,4,5,4,4
2305078-1,16,Renegades,The Mongolz,3,7700,1200,0,0,9,2,3,4
2305079-0,1,dream[S]cape,VG,2,-11050,-2700,1,1,5,1,3,4
2305079-0,16,VG,dream[S]cape,2,-10450,-1200,1,0,1,3,4,4
2305079-1,1,dream[S]cape,VG,2,-10150,-900,0,1,5,3,4,4
2305079-1,16,VG,dream[S]cape,3,7100,1200,0,0,6,4,4,3
2305080-0,1,Renegades,VG,2,-10750,-1800,0,0,7,4,4,4
2305080-0,16,VG,Renegades,3,7400,1800,0,0,4,4,4,4
2305080-1,1,Renegades,VG,3,7700,1800,0,0,7,4,4,4
2305080-1,16,VG,Renegades,3,7400,1800,1,0,6,5,3,4
2305080-2,1,VG,Renegades,2,-10450,-900,1,0,5,5,3,4
2305080-2,16,Renegades,VG,2,-11050,-2400,0,0,7,3,4,4
2306391-0,1, Gambit Gaming, Fnatic Academy ,2,-10150,-600,0,0,3,2,4,4
2306391-0,16, Fnatic Academy , Gambit Gaming,3,9850,900,1,0,5,3,4,4
2306392-2,1,Divizon,Rogue,2,-10450,-1800,0,0,11,5,3,4
2306392-2,16,Rogue,Divizon,2,-11050,-2400,0,0,3,1,4,4
2306409-0,1,EURONICS,Kinguin,2,-10450,-1200,0,0,1,1,5,4
2306409-0,16,Kinguin,EURONICS,3,7100,-600,1,2,7,13,3,6
2306416-0,1,Divizon, Fnatic Academy ,3,10150,1200,0,0,9,7,3,4
2306416-0,16, Fnatic Academy ,Divizon,2,-10750,-2100,2,0,4,2,3,4
2306423-0,1,Millenium,EURONICS,2,-10150,-1800,0,0,10,6,3,5
2306423-0,16,EURONICS,Millenium,2,-10150,-600,2,1,4,4,4,3
2306423-1,1,Millenium,EURONICS,3,10150,1800,0,0,9,8,4,4
2306423-1,16,EURONICS,Millenium,2,-10750,-2400,0,1,3,3,4,3
2306423-2,1,Millenium,EURONICS,3,7100,1800,0,0,6,7,5,4
2306423-2,16,EURONICS,Millenium,2,-10450,-900,1,0,6,5,3,3
2306424-0,1,Kinguin,PENTA Sports,3,9850,300,1,0,11,6,2,4
2306424-0,16,PENTA Sports,Kinguin,3,6800,-300,1,0,4,3,3,4
2306424-1,1,PENTA Sports,Kinguin,3,6800,300,1,0,9,6,3,4
2306424-1,16,Kinguin,PENTA Sports,2,-11050,5700,4,0,7,2,4,4
2306434-0,1,PENTA Sports, Fnatic Academy ,3,10450,1800,1,0,9,7,3,4
2306434-0,16, Fnatic Academy ,PENTA Sports,2,-10150,-1200,1,2,4,4,4,3
2306434-1,1, Fnatic Academy ,PENTA Sports,3,7100,0,0,0,10,6,3,4
2306434-1,16,PENTA Sports, Fnatic Academy ,3,10150,1200,0,0,4,6,4,3
2306435-0,1,EURONICS,Rogue,3,7400,2400,1,0,6,5,4,4
2306435-0,16,Rogue,EURONICS,2,-10750,-1800,1,0,1,3,4,4
2306435-1,1,Rogue,EURONICS,2,-10450,-1200,0,0,7,10,4,3
2306435-1,16,EURONICS,Rogue,2,-10450,-1500,0,1,4,4,4,4
2306436-0,1,Gambit Gaming,Kinguin,3,9850,600,1,0,9,6,3,4
2306436-0,16,Kinguin,Gambit Gaming,3,10450,1800,0,0,5,2,4,4
2306436-1,1, Gambit Gaming,Kinguin,3,10750,2400,0,0,8,5,4,5
2306436-1,16,Kinguin, Gambit Gaming,3,9850,600,0,1,6,4,4,4
2306442-0,1, Fnatic Academy ,Rogue,3,7100,1500,1,0,9,5,4,4
2306442-0,16,Rogue, Fnatic Academy ,3,9850,1200,0,0,3,6,4,3
2306442-1,1,Rogue, Fnatic Academy ,3,9850,900,1,0,7,7,4,4
2306442-1,16, Fnatic Academy ,Rogue,2,-11100,-900,1,1,4,0,4,5
2306442-2,1,Rogue, Fnatic Academy ,3,10450,1200,0,0,9,7,3,4
2306442-2,16, Fnatic Academy ,Rogue,3,8000,2100,1,0,6,1,3,4
2306449-0,1,Kinguin,Rogue,2,-11050,-2400,0,0,8,5,4,4
2306449-0,16,Rogue,Kinguin,3,10450,2700,3,0,4,4,4,4
2306449-1,1,Rogue,Kinguin,3,10450,1800,0,0,7,4,4,5
2306449-1,16,Kinguin,Rogue,3,10450,2100,3,0,8,2,3,4
2306450-0,1, Gambit Gaming,Kinguin,2,-10450,-1800,0,0,9,4,4,5
2306450-0,16,Kinguin, Gambit Gaming,2,-10450,-1500,0,1,7,4,3,3
2306450-1,1, Gambit Gaming,Kinguin,3,10450,1500,1,1,9,6,3,3
2306450-1,16,Kinguin, Gambit Gaming,2,-10750,-2400,0,0,8,3,3,4
2304954-0,1,EnVyUs,Epsilon,2,-10750,-1800,0,0,5,7,5,4
2304954-0,16,Epsilon,EnVyUs,3,10450,1800,2,1,2,1,3,4
2304954-1,1,Epsilon,EnVyUs,2,-10150,-1800,2,0,9,5,3,5
2304954-1,16,EnVyUs,Epsilon,3,10450,1200,1,4,4,2,3,4
2304954-2,1,Epsilon,EnVyUs,2,-10750,-2400,1,0,7,5,4,5
2304954-2,16,EnVyUs,Epsilon,2,-10750,-1800,2,0,2,2,3,4
2304954-3,1,EnVyUs,Epsilon,3,9550,1200,0,0,5,7,5,3
2304954-3,16,Epsilon,EnVyUs,3,10150,7200,0,0,1,29,14,5
2304955-1,1,mousesports,GODSENT,2,-9850,-1200,0,0,10,4,3,4
2304955-1,16,GODSENT,mousesports,3,7400,2400,2,0,4,2,4,4
2304955-2,1,GODSENT,mousesports,3,7400,3000,1,0,7,9,4,2
2304955-2,16,mousesports,GODSENT,3,10450,0,1,1,5,5,2,4
2304955-3,1,mousesports,GODSENT,3,10150,2400,1,0,6,4,4,4
2304955-3,16,GODSENT,mousesports,3,7400,2400,2,0,1,1,5,4
2304956-0,1,mousesports,EnVyUs,3,9850,600,0,0,10,9,3,3
2304956-0,16,EnVyUs,mousesports,3,9850,1200,3,0,2,2,2,4
2304956-1,1,EnVyUs,mousesports,3,10150,1200,1,1,8,6,3,3
2304956-1,16,mousesports,EnVyUs,3,10450,1800,0,2,1,1,5,5
2304956-2,1,EnVyUs,mousesports,3,10150,2100,1,0,5,9,4,2
2304956-2,16,mousesports,EnVyUs,3,10150,0,0,4,4,4,4,5
2306612-0,1,Cloud9,Tyloo,2,-10750,-1200,0,0,9,6,3,3
2306612-0,16,Tyloo,Cloud9,3,7100,2700,3,0,2,2,5,4
2307321-0,1,Gambit Gaming,North,2,-10750,-2400,0,0,4,0,4,5
2307321-0,16,North,Gambit Gaming,3,9850,3600,0,1,3,4,8,3
2307322-0,1,Fnatic,G2 Esports,3,6800,600,2,0,5,1,3,4
2307322-0,16,G2 Esports,Fnatic,2,-10750,-1800,1,0,2,2,4,4
2307323-0,1,SK Gaming,HellRaisers,3,9550,0,0,0,6,1,3,4
2307323-0,16,HellRaisers,SK Gaming,3,10150,900,1,0,4,1,3,4
2307324-0,1,OpTic Gaming,Virtus.Pro,2,-9850,-600,0,0,3,5,4,4
2307324-0,16,Virtus.Pro,OpTic Gaming,2,-9550,-1500,1,0,11,0,2,5
2307325-0,1,mousesports,Natus Vincere,3,7400,600,0,0,6,1,2,4
2307325-0,16,Natus Vincere,mousesports,3,10150,-2100,0,5,3,10,4,7
2307326-0,1,Team EnVyUs,Team Liquid,2,-9550,0,1,1,2,2,4,3
2307326-0,16,Team Liquid,Team EnVyUs,3,10150,1200,0,0,2,2,4,4
2307327-0,1,Astralis,GODSENT,3,10450,1200,0,0,7,1,3,4
2307327-0,16,GODSENT,Astralis,2,-11050,1500,1,0,-1,3,4,4
2307328-0,1,Flipsid3 Tactics,FaZe Clan,3,10150,1800,0,0,4,2,4,4
2307328-0,16,FaZe Clan,Flipsid3 Tactics,2,-10750,-3000,2,0,2,1,3,5
2307517-0,1,HellRaisers,mousesports,3,9850,900,1,0,2,2,3,4
2307517-0,16,mousesports,HellRaisers,2,-11400,-1200,0,0,3,7,4,4
2307518-0,1,Team EnVyUs,Natus Vincere,2,-10150,-600,1,0,2,2,4,4
2307518-0,16,Natus Vincere,Team EnVyUs,3,9850,0,0,2,3,6,4,5
2307519-0,1,FaZe Clan,SK Gaming,2,-11700,-1800,1,0,5,1,3,5
2307519-0,16,SK Gaming,FaZe Clan,3,10150,600,0,0,7,1,3,4
2307520-0,1,Flipsid3 Tactics,Team Liquid,3,9550,600,0,0,5,1,4,4
2307520-0,16,Team Liquid,Flipsid3 Tactics,2,-10150,-900,2,0,4,3,3,4
2307521-0,1,North,Fnatic,3,10450,2100,1,0,1,2,4,4
2307521-0,16,Fnatic,North,2,-10450,-1800,1,1,4,1,4,4
2307522-0,1,OpTic Gaming,Astralis,3,10750,2400,2,0,4,2,3,4
2307522-0,16,Astralis,OpTic Gaming,3,10450,-4200,0,0,7,26,3,13
2307523-0,1,GODSENT,Gambit Gaming,3,10450,2400,1,0,0,3,4,4
2307523-0,16,Gambit Gaming,GODSENT,3,10450,2400,0,0,4,1,4,4
2307524-0,1,Virtus.Pro,G2 Esports,3,9850,0,0,0,9,1,3,5
2307524-0,16,G2 Esports,Virtus.Pro,2,-10750,-4200,1,5,0,5,5,6
2307525-0,1,Fnatic,mousesports,3,10450,3000,0,0,2,4,5,3
2307525-0,16,mousesports,Fnatic,3,9550,0,2,3,3,2,3,4
2307526-0,1,GODSENT,Team EnVyUs,3,7100,1200,0,0,3,2,4,4
2307526-0,16,Team EnVyUs,GODSENT,2,-10750,-1800,1,0,2,1,4,4
2307527-0,1,North,HellRaisers,2,-10500,0,0,0,6,1,3,4
2307527-0,16,HellRaisers,North,2,-9850,600,2,0,3,4,4,3
2307528-0,1,Gambit Gaming,Virtus.Pro,3,7700,1200,0,0,6,5,3,4
2307528-0,16,Virtus.Pro,Gambit Gaming,2,-10750,-1800,0,0,7,3,4,4
2307529-0,1,Astralis,G2 Esports,3,10150,600,0,0,6,1,3,5
2307529-0,16,G2 Esports,Astralis,3,10450,2400,0,0,1,2,5,5
2307530-0,1,SK Gaming,Natus Vincere,3,9550,0,0,0,6,4,3,3
2307530-0,16,Natus Vincere,SK Gaming,2,-10150,-3000,0,2,6,1,3,5
2307531-0,1,Team Liquid,FaZe Clan,2,-10450,-1800,2,0,2,1,3,4
2307531-0,16,FaZe Clan,Team Liquid,2,-10150,-2400,0,4,7,6,3,3
2307532-0,1,Flipsid3 Tactics,OpTic Gaming,2,-10450,-1800,0,0,7,0,3,5
2307532-0,16,OpTic Gaming,Flipsid3 Tactics,3,6800,900,1,0,5,3,4,4
2307533-0,1,North,G2 Esports,2,-10750,-2400,1,0,6,1,3,5
2307533-0,16,G2 Esports,North,2,-11050,-3000,1,0,3,0,4,5
2307534-0,1,Team EnVyUs,Fnatic,3,10150,1500,1,0,4,2,3,4
2307534-0,16,Fnatic,Team EnVyUs,2,-10750,-2700,1,0,4,0,4,5
2307536-0,1,GODSENT,OpTic Gaming,2,-10450,-2400,1,0,0,0,4,5
2307536-0,16,OpTic Gaming,GODSENT,2,-10450,-2400,0,2,6,1,3,4
2307537-0,1,SK Gaming,Astralis,2,-11050,-3000,1,0,2,1,4,5
2307537-0,16,Astralis,SK Gaming,3,10150,1500,3,0,6,1,3,4
2307538-0,1,Gambit Gaming,FaZe Clan,3,9850,600,1,0,5,1,3,4
2307538-0,16,FaZe Clan,Gambit Gaming,3,9850,1200,2,0,6,3,3,4
2307539-0,1,North,GODSENT,2,-10150,-1500,1,0,6,1,3,4
2307539-0,16,GODSENT,North,3,7100,1500,0,1,0,1,5,4
2307540-0,1,FaZe Clan,Team EnVyUs,2,-10150,-900,2,0,2,2,3,4
2307540-0,16,Team EnVyUs,FaZe Clan,3,10150,2700,3,0,3,1,5,4
2307542-0,1,Astralis,Natus Vincere,2,-10450,-1200,0,0,5,2,4,4
2307542-0,16,Natus Vincere,Astralis,2,-10450,-900,1,0,5,2,3,4
2307542-1,1,Natus Vincere,Astralis,2,-11100,-1800,1,0,4,1,3,5
2307542-1,16,Astralis,Natus Vincere,2,-11050,-3900,1,3,7,4,3,5
2307542-2,1,Astralis,Natus Vincere,2,-9850,-1200,0,0,4,0,4,5
2307542-2,16,Natus Vincere,Astralis,2,-9850,300,2,1,7,2,5,5
2307543-0,1,Fnatic,Gambit Gaming,3,7700,2400,2,0,5,3,3,4
2307543-0,16,Gambit Gaming,Fnatic,2,-11050,-3300,1,3,2,2,4,4
2307543-1,1,Gambit Gaming,Fnatic,2,-10150,-1200,1,0,3,2,4,4
2307543-1,16,Fnatic,Gambit Gaming,3,7100,1200,0,0,2,2,5,4
2307543-2,1,Fnatic,Gambit Gaming,2,-10150,-900,1,0,1,2,4,4
2307543-2,16,Gambit Gaming,Fnatic,3,7400,600,0,0,7,2,3,4
2307544-0,1,North,Virtus.Pro,3,11950,2100,1,0,6,6,3,4
2307544-0,16,Virtus.Pro,North,2,-10450,-1200,0,0,7,2,4,4
2307544-1,1,Virtus.Pro,North,3,10450,900,1,0,10,1,2,5
2307544-1,16,North,Virtus.Pro,2,-10150,-600,1,1,6,7,3,3
2307544-2,1,Virtus.Pro,North,3,9850,600,0,0,6,0,4,5
2307544-2,16,North,Virtus.Pro,3,10450,-300,1,4,5,5,3,5
2307545-0,1,FaZe Clan,SK Gaming,2,-9550,-1200,0,0,8,2,3,4
2307545-0,16,SK Gaming,FaZe Clan,3,10150,1800,4,0,5,1,3,4
